image_url,worker_id,q1,q2,q3,q4
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3655773435.jpg,AZE084MMZVEYT,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3655773435.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3572548523.jpg,A110KENBXU7SUJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3572548523.jpg,A2UJ4L3BZQDRIG,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3572548523.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5326364547.jpg,A2UJ4L3BZQDRIG,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5326364547.jpg,A20K80GWXI69Z7,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5326364547.jpg,AYDDIDXTRHXZ5,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4658745957.jpg,A2BHHEWR9PRDX8,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4658745957.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4658745957.jpg,A2UJ4L3BZQDRIG,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2893518092.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2893518092.jpg,AYDDIDXTRHXZ5,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2893518092.jpg,A2UJ4L3BZQDRIG,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3113105156.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3113105156.jpg,A2UJ4L3BZQDRIG,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3113105156.jpg,AYDDIDXTRHXZ5,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4833918883.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4833918883.jpg,A2UJ4L3BZQDRIG,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4833918883.jpg,A110KENBXU7SUJ,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6693931855.jpg,AYDDIDXTRHXZ5,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6693931855.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6693931855.jpg,A2UJ4L3BZQDRIG,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2705101169.jpg,AZE084MMZVEYT,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2705101169.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2705101169.jpg,A2UJ4L3BZQDRIG,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2921112724.jpg,A2UJ4L3BZQDRIG,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2921112724.jpg,A2WNW8A4MOR7T7,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2921112724.jpg,A20K80GWXI69Z7,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2631300484.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2631300484.jpg,A29NA4283YJ26D,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2631300484.jpg,A2TDG6J24S3T5H,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2877637572.jpg,A2UJ4L3BZQDRIG,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2877637572.jpg,A326JADUNTB5S,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2877637572.jpg,A20K80GWXI69Z7,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7286653258.jpg,A2TDG6J24S3T5H,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7286653258.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7286653258.jpg,A2UJ4L3BZQDRIG,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4679761535.jpg,AYDDIDXTRHXZ5,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4679761535.jpg,A110KENBXU7SUJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4679761535.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2352452459.jpg,A20K80GWXI69Z7,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2352452459.jpg,A2UJ4L3BZQDRIG,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2352452459.jpg,A2BHHEWR9PRDX8,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2854959952.jpg,A2UJ4L3BZQDRIG,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2854959952.jpg,A2WNW8A4MOR7T7,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2854959952.jpg,A20K80GWXI69Z7,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4346213739.jpg,A2UJ4L3BZQDRIG,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4346213739.jpg,A20K80GWXI69Z7,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4346213739.jpg,AZE084MMZVEYT,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3705585216.jpg,AYDDIDXTRHXZ5,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3705585216.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3705585216.jpg,AZE084MMZVEYT,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/640289559.jpg,A110KENBXU7SUJ,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/640289559.jpg,A20K80GWXI69Z7,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/640289559.jpg,AZE084MMZVEYT,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1525153022.jpg,A20K80GWXI69Z7,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1525153022.jpg,A2UJ4L3BZQDRIG,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1525153022.jpg,A326JADUNTB5S,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/455777014.jpg,A2UJ4L3BZQDRIG,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/455777014.jpg,A2BHHEWR9PRDX8,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/455777014.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/154789578.jpg,A2UJ4L3BZQDRIG,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/154789578.jpg,A20K80GWXI69Z7,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/154789578.jpg,AZE084MMZVEYT,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7131011211.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7131011211.jpg,AZE084MMZVEYT,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7131011211.jpg,A2TDG6J24S3T5H,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3330675488.jpg,A7E4VW3AI4OFJ,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3330675488.jpg,A2S086D4NCVE24,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3330675488.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3005126574.jpg,A2R819T7EYBI95,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3005126574.jpg,A20K80GWXI69Z7,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3005126574.jpg,A2S086D4NCVE24,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3646927481.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3646927481.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3646927481.jpg,A2S086D4NCVE24,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3222250187.jpg,A2R819T7EYBI95,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3222250187.jpg,A2OJ5XOEKTKRR9,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3222250187.jpg,A20K80GWXI69Z7,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2247174236.jpg,A20K80GWXI69Z7,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2247174236.jpg,A2HTN7HCNBQ8V4,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2247174236.jpg,A2S086D4NCVE24,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/289742991.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/289742991.jpg,A2HTN7HCNBQ8V4,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/289742991.jpg,A2S086D4NCVE24,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3420309744.jpg,A2HTN7HCNBQ8V4,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3420309744.jpg,A2R819T7EYBI95,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3420309744.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3399618896.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3399618896.jpg,AS7N44S4E6BQI,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3399618896.jpg,A2HTN7HCNBQ8V4,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4771139963.jpg,A10BH9PYCYUKDJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4771139963.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4771139963.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2600386812.jpg,A20K80GWXI69Z7,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2600386812.jpg,A2S086D4NCVE24,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2600386812.jpg,A7E4VW3AI4OFJ,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4581221645.jpg,A20K80GWXI69Z7,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4581221645.jpg,A2R819T7EYBI95,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4581221645.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/76605444.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/76605444.jpg,A7E4VW3AI4OFJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/76605444.jpg,A20K80GWXI69Z7,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3361990489.jpg,A20K80GWXI69Z7,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3361990489.jpg,A230N919X9GWNN,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3361990489.jpg,A2OJ5XOEKTKRR9,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6775388196.jpg,A1HRHFU7KTS0KW,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6775388196.jpg,A2OJ5XOEKTKRR9,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6775388196.jpg,A2ID1D024B5QN4,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/453756106.jpg,A2OJ5XOEKTKRR9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/453756106.jpg,A7E4VW3AI4OFJ,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/453756106.jpg,A20K80GWXI69Z7,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/241345864.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/241345864.jpg,A7E4VW3AI4OFJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/241345864.jpg,A2R819T7EYBI95,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2102030040.jpg,A20K80GWXI69Z7,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2102030040.jpg,A2OJ5XOEKTKRR9,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2102030040.jpg,A326JADUNTB5S,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3658016590.jpg,A10BH9PYCYUKDJ,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3658016590.jpg,A2OJ5XOEKTKRR9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3658016590.jpg,A20K80GWXI69Z7,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4505867963.jpg,A2ID1D024B5QN4,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4505867963.jpg,AS7N44S4E6BQI,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4505867963.jpg,A2OJ5XOEKTKRR9,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3423509305.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3423509305.jpg,A2OJ5XOEKTKRR9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3423509305.jpg,A2S086D4NCVE24,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/199463720.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/199463720.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/199463720.jpg,A2S086D4NCVE24,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4587246499.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4587246499.jpg,A2R819T7EYBI95,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4587246499.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6493407251.jpg,A7E4VW3AI4OFJ,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6493407251.jpg,A2HTN7HCNBQ8V4,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6493407251.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6854823446.jpg,A2HTN7HCNBQ8V4,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6854823446.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6854823446.jpg,A20K80GWXI69Z7,1,1,NA,1
