image_url,worker_id,q1,q2,q3,q4
7851957868.jpg,majority,outdoors,man-made,recreation,NA
4531115218.jpg,majority,outdoors,man-made,transportation_urban,NA
6872009832.jpg,majority,outdoors,man-made,transportation_urban,NA
4906688033.jpg,majority,outdoors,man-made,work_education,NA
4403572803.jpg,majority,outdoors,man-made,transportation_urban,NA
741178492.jpg,majority,outdoors,natural,NA,forrest_jungle
3229604446.jpg,majority,outdoors,man-made,recreation,NA
2983837415.jpg,majority,outdoors,natural,NA,forrest_jungle
4546395944.jpg,majority,outdoors,man-made,recreation,NA
2853682342.jpg,majority,outdoors,natural,NA,forrest_jungle
523249012.jpg,majority,outdoors,natural,NA,body_of_water
3185371756.jpg,majority,outdoors,man-made,transportation_urban,NA
3079917032.jpg,majority,outdoors,man-made,transportation_urban,NA
3085517960.jpg,majority,outdoors,natural,NA,forrest_jungle
3366105287.jpg,majority,outdoors,man-made,domestic,NA
96669857.jpg,majority,indoors,man-made,domestic,NA
2872638234.jpg,majority,outdoors,man-made,other_unclear,NA
4695699161.jpg,majority,outdoors,man-made,transportation_urban,NA
2473955843.jpg,majority,outdoors,natural,NA,field
7105973793.jpg,majority,outdoors,man-made,transportation_urban,NA
356793404.jpg,majority,outdoors,natural,NA,body_of_water
3468130925.jpg,majority,outdoors,man-made,recreation,NA
5225747391.jpg,majority,outdoors,man-made,transportation_urban,NA
1167144956.jpg,majority,outdoors,man-made,recreation,NA
4631476946.jpg,majority,outdoors,man-made,other_unclear,NA
3924998281.jpg,majority,outdoors,natural,NA,body_of_water
4556114229.jpg,majority,outdoors,man-made,transportation_urban,NA
539061478.jpg,majority,outdoors,man-made,restaurant,NA
3376809186.jpg,majority,outdoors,natural,NA,body_of_water
427433056.jpg,majority,outdoors,man-made,other_unclear,NA
3493244032.jpg,majority,indoors,man-made,domestic,NA
4684510937.jpg,majority,outdoors,man-made,transportation_urban,NA
2116444946.jpg,majority,outdoors,natural,NA,other_unclear
6673047429.jpg,majority,indoors,man-made,domestic,NA
39980756.jpg,majority,outdoors,man-made,transportation_urban,NA
5054184499.jpg,majority,outdoors,man-made,transportation_urban,NA
3987997619.jpg,majority,outdoors,man-made,recreation,NA
3584603849.jpg,majority,outdoors,natural,NA,other_unclear
2885967985.jpg,majority,outdoors,man-made,recreation,NA
2229180161.jpg,majority,outdoors,man-made,other_unclear,NA
4945259269.jpg,majority,outdoors,man-made,transportation_urban,NA
252846811.jpg,majority,outdoors,man-made,domestic,NA
400598822.jpg,majority,outdoors,man-made,domestic,NA
20977655.jpg,majority,indoors,man-made,recreation,NA
719231347.jpg,majority,outdoors,natural,NA,field
2759619591.jpg,majority,indoors,man-made,work_education,NA
3718412478.jpg,majority,outdoors,natural,NA,field
2617812188.jpg,majority,indoors,man-made,work_education,NA
7206608690.jpg,majority,outdoors,man-made,recreation,NA
3252056028.jpg,majority,indoors,man-made,recreation,NA
3959371388.jpg,majority,outdoors,man-made,recreation,NA
4872170071.jpg,majority,outdoors,natural,NA,body_of_water
3331398264.jpg,majority,outdoors,man-made,restaurant,NA
2598775005.jpg,majority,indoors,man-made,work_education,NA
2063272936.jpg,majority,outdoors,man-made,domestic,NA
2421824693.jpg,majority,outdoors,man-made,other_unclear,NA
191003284.jpg,majority,outdoors,man-made,transportation_urban,NA
1460500597.jpg,majority,indoors,man-made,restaurant,NA
71521921.jpg,majority,outdoors,man-made,other_unclear,NA
3146509215.jpg,majority,outdoors,natural,NA,body_of_water
75953797.jpg,majority,outdoors,man-made,other_unclear,NA
416106657.jpg,majority,outdoors,natural,NA,field
2977128559.jpg,majority,outdoors,natural,NA,field
192786590.jpg,majority,outdoors,man-made,recreation,NA
349738226.jpg,majority,outdoors,natural,NA,forrest_jungle
4895355979.jpg,majority,outdoors,man-made,transportation_urban,NA
3763959012.jpg,majority,outdoors,man-made,transportation_urban,NA
4451427540.jpg,majority,outdoors,man-made,domestic,NA
3463034205.jpg,majority,outdoors,man-made,recreation,NA
2831313661.jpg,majority,outdoors,natural,NA,body_of_water
5539761047.jpg,majority,indoors,man-made,transportation_urban,NA
2764057744.jpg,majority,outdoors,man-made,other_unclear,NA
2498700986.jpg,majority,outdoors,man-made,transportation_urban,NA
2863027424.jpg,majority,outdoors,natural,NA,forrest_jungle
3461105176.jpg,majority,indoors,man-made,recreation,NA
510791586.jpg,majority,outdoors,natural,NA,body_of_water
7003917150.jpg,majority,outdoors,natural,NA,body_of_water
2159447283.jpg,majority,indoors,man-made,domestic,NA
3462698848.jpg,majority,indoors,man-made,other_unclear,NA
1499928560.jpg,majority,outdoors,man-made,other_unclear,NA
5684881640.jpg,majority,indoors,man-made,work_education,NA
4620131873.jpg,majority,outdoors,man-made,transportation_urban,NA
2318502106.jpg,majority,outdoors,natural,NA,body_of_water
6386728329.jpg,majority,outdoors,man-made,recreation,NA
2843629756.jpg,majority,outdoors,man-made,work_education,NA
288025239.jpg,majority,outdoors,natural,NA,mountain
2573667207.jpg,majority,outdoors,natural,NA,body_of_water
5925539370.jpg,majority,outdoors,man-made,recreation,NA
1148889628.jpg,majority,outdoors,man-made,other_unclear,NA
4814933116.jpg,majority,outdoors,natural,NA,body_of_water
3076052114.jpg,majority,outdoors,natural,NA,field
532914728.jpg,majority,outdoors,man-made,recreation,NA
3264337159.jpg,majority,outdoors,natural,NA,field
4274782458.jpg,majority,indoors,man-made,other_unclear,NA
2192802444.jpg,majority,outdoors,man-made,transportation_urban,NA
3118425885.jpg,majority,indoors,man-made,restaurant,NA
4813699569.jpg,majority,outdoors,man-made,transportation_urban,NA
2536978777.jpg,majority,outdoors,man-made,transportation_urban,NA
254133261.jpg,majority,outdoors,natural,NA,body_of_water
3548411777.jpg,majority,indoors,man-made,work_education,NA
4455592041.jpg,majority,outdoors,man-made,recreation,NA
2473791980.jpg,majority,outdoors,natural,NA,body_of_water
7303750140.jpg,majority,outdoors,man-made,recreation,NA
3510402371.jpg,majority,indoors,man-made,restaurant,NA
294655770.jpg,majority,outdoors,man-made,recreation,NA
2199710546.jpg,majority,indoors,man-made,recreation,NA
3469625964.jpg,majority,outdoors,man-made,recreation,NA
1018148011.jpg,majority,outdoors,man-made,work_education,NA
2363092753.jpg,majority,outdoors,man-made,transportation_urban,NA
4615085714.jpg,majority,outdoors,man-made,other_unclear,NA
3612989048.jpg,majority,outdoors,man-made,transportation_urban,NA
160387736.jpg,majority,indoors,man-made,recreation,NA
1081595465.jpg,majority,outdoors,man-made,transportation_urban,NA
4658347592.jpg,majority,outdoors,man-made,transportation_urban,NA
3729748378.jpg,majority,indoors,man-made,work_education,NA
442594271.jpg,majority,outdoors,natural,NA,body_of_water
3328204532.jpg,majority,outdoors,man-made,other_unclear,NA
4106207160.jpg,majority,outdoors,man-made,recreation,NA
2397886149.jpg,majority,outdoors,man-made,transportation_urban,NA
458735196.jpg,majority,indoors,man-made,domestic,NA
3103655513.jpg,majority,outdoors,man-made,transportation_urban,NA
370614244.jpg,majority,outdoors,man-made,work_education,NA
3836884647.jpg,majority,indoors,man-made,transportation_urban,NA
5790434381.jpg,majority,outdoors,man-made,transportation_urban,NA
4531042534.jpg,majority,indoors,man-made,work_education,NA
7430281548.jpg,majority,outdoors,man-made,recreation,NA
3006443200.jpg,majority,outdoors,man-made,transportation_urban,NA
4923271886.jpg,majority,outdoors,man-made,recreation,NA
458884858.jpg,majority,indoors,man-made,other_unclear,NA
2823056477.jpg,majority,outdoors,man-made,transportation_urban,NA
3645809088.jpg,majority,outdoors,man-made,recreation,NA
2354064281.jpg,majority,outdoors,natural,NA,field
2190227737.jpg,majority,outdoors,natural,NA,field
2140305708.jpg,majority,outdoors,natural,NA,body_of_water
4938916849.jpg,majority,outdoors,man-made,recreation,NA
374772081.jpg,majority,indoors,man-made,domestic,NA
1484815652.jpg,majority,indoors,man-made,domestic,NA
4310029413.jpg,majority,outdoors,man-made,transportation_urban,NA
3223809913.jpg,majority,outdoors,man-made,recreation,NA
3497236690.jpg,majority,indoors,man-made,recreation,NA
506082695.jpg,majority,outdoors,man-made,recreation,NA
3725814794.jpg,majority,indoors,man-made,recreation,NA
3349397610.jpg,majority,outdoors,man-made,transportation_urban,NA
4555406560.jpg,majority,outdoors,man-made,recreation,NA
5642901248.jpg,majority,outdoors,man-made,recreation,NA
6836166265.jpg,majority,indoors,man-made,work_education,NA
221973402.jpg,majority,outdoors,natural,NA,field
1131340021.jpg,majority,outdoors,man-made,other_unclear,NA
2564285087.jpg,majority,outdoors,man-made,domestic,NA
3085017634.jpg,majority,indoors,man-made,recreation,NA
4475974227.jpg,majority,outdoors,man-made,domestic,NA
2464311348.jpg,majority,outdoors,man-made,transportation_urban,NA
3577235421.jpg,majority,indoors,man-made,recreation,NA
4590049942.jpg,majority,outdoors,man-made,restaurant,NA
230182039.jpg,majority,outdoors,man-made,transportation_urban,NA
4829882264.jpg,majority,outdoors,man-made,other_unclear,NA
6376797975.jpg,majority,outdoors,natural,NA,body_of_water
4725459622.jpg,majority,outdoors,natural,NA,field
2076906555.jpg,majority,indoors,man-made,work_education,NA
2804851816.jpg,majority,outdoors,natural,NA,field
3528715437.jpg,majority,outdoors,man-made,restaurant,NA
6991298758.jpg,majority,outdoors,man-made,recreation,NA
4464956230.jpg,majority,indoors,man-made,restaurant,NA
1080230428.jpg,majority,outdoors,man-made,recreation,NA
4368363908.jpg,majority,indoors,man-made,work_education,NA
6207347056.jpg,majority,outdoors,man-made,recreation,NA
3184454192.jpg,majority,outdoors,natural,NA,body_of_water
4775126389.jpg,majority,outdoors,man-made,recreation,NA
4758362871.jpg,majority,outdoors,man-made,transportation_urban,NA
516725192.jpg,majority,outdoors,natural,NA,body_of_water
6878167613.jpg,majority,outdoors,man-made,recreation,NA
468709485.jpg,majority,outdoors,man-made,recreation,NA
3190267445.jpg,majority,outdoors,man-made,other_unclear,NA
4814923452.jpg,majority,indoors,man-made,restaurant,NA
1504104816.jpg,majority,outdoors,natural,NA,body_of_water
3170856184.jpg,majority,outdoors,man-made,recreation,NA
365584746.jpg,majority,outdoors,man-made,other_unclear,NA
4818678636.jpg,majority,outdoors,man-made,transportation_urban,NA
4049278176.jpg,majority,outdoors,man-made,other_unclear,NA
2162367970.jpg,majority,outdoors,man-made,NA,other_unclear
4756096563.jpg,majority,outdoors,man-made,transportation_urban,NA
1357724865.jpg,majority,outdoors,natural,NA,body_of_water
89787769.jpg,majority,indoors,man-made,domestic,NA
4769586761.jpg,majority,outdoors,man-made,recreation,NA
909808296.jpg,majority,outdoors,man-made,transportation_urban,NA
3901882052.jpg,majority,outdoors,natural,NA,body_of_water
2870426310.jpg,majority,outdoors,man-made,domestic,NA
3008977342.jpg,majority,outdoors,man-made,recreation,NA
2204777844.jpg,majority,indoors,man-made,recreation,NA
4453631343.jpg,majority,outdoors,natural,NA,mountain
3220350893.jpg,majority,outdoors,man-made,transportation_urban,NA
3168360695.jpg,majority,outdoors,man-made,domestic,NA
256063.jpg,majority,outdoors,man-made,work_education,NA
2664901838.jpg,majority,outdoors,man-made,transportation_urban,NA
2137419658.jpg,majority,outdoors,man-made,other_unclear,NA
2384147448.jpg,majority,outdoors,man-made,domestic,NA
2214596481.jpg,majority,outdoors,man-made,work_education,NA
314249199.jpg,majority,outdoors,natural,NA,body_of_water
3017656907.jpg,majority,indoors,man-made,recreation,NA
3264004517.jpg,majority,indoors,man-made,recreation,NA
1796521614.jpg,majority,outdoors,man-made,transportation_urban,NA
4797076210.jpg,majority,indoors,man-made,work_education,NA
5311725126.jpg,majority,outdoors,natural,NA,body_of_water
512520703.jpg,majority,outdoors,man-made,work_education,NA
2534137886.jpg,majority,outdoors,natural,NA,field
4687713681.jpg,majority,outdoors,man-made,recreation,NA
405051459.jpg,majority,outdoors,man-made,transportation_urban,NA
8180138587.jpg,majority,outdoors,man-made,domestic,NA
4418969015.jpg,majority,outdoors,natural,NA,field
3343106500.jpg,majority,indoors,man-made,recreation,NA
6094112851.jpg,majority,outdoors,man-made,transportation_urban,NA
3474139683.jpg,majority,outdoors,man-made,recreation,NA
3536561454.jpg,majority,outdoors,man-made,transportation_urban,NA
3248352729.jpg,majority,outdoors,natural,NA,mountain
2230067846.jpg,majority,outdoors,man-made,transportation_urban,NA
2596100297.jpg,majority,outdoors,natural,NA,body_of_water
542714962.jpg,majority,outdoors,man-made,recreation,NA
2201951953.jpg,majority,outdoors,man-made,work_education,NA
7664337844.jpg,majority,indoors,man-made,recreation,NA
2749807618.jpg,majority,outdoors,man-made,other_unclear,NA
379690103.jpg,majority,indoors,man-made,domestic,NA
2570026554.jpg,majority,outdoors,man-made,transportation_urban,NA
621668012.jpg,majority,outdoors,natural,NA,field
17266976.jpg,majority,outdoors,man-made,work_education,NA
2150564996.jpg,majority,outdoors,natural,NA,field
3666056567.jpg,majority,outdoors,man-made,transportation_urban,NA
2752341621.jpg,majority,outdoors,natural,NA,mountain
6075614739.jpg,majority,outdoors,man-made,transportation_urban,NA
4683661511.jpg,majority,indoors,man-made,recreation,NA
352008012.jpg,majority,indoors,man-made,restaurant,NA
4870785283.jpg,majority,outdoors,man-made,transportation_urban,NA
4031513473.jpg,majority,outdoors,man-made,work_education,NA
1354131040.jpg,majority,outdoors,man-made,work_education,NA
8060043940.jpg,majority,outdoors,man-made,recreation,NA
3335452793.jpg,majority,outdoors,man-made,work_education,NA
4575727965.jpg,majority,outdoors,natural,NA,field
4706793376.jpg,majority,outdoors,man-made,other_unclear,NA
2847859796.jpg,majority,outdoors,man-made,recreation,NA
3349528565.jpg,majority,outdoors,man-made,other_unclear,NA
2366522060.jpg,majority,outdoors,man-made,other_unclear,NA
3040575300.jpg,majority,outdoors,natural,NA,body_of_water
2792409624.jpg,majority,outdoors,natural,NA,field
4789673980.jpg,majority,outdoors,man-made,transportation_urban,NA
2734669176.jpg,majority,outdoors,man-made,recreation,NA
4962649156.jpg,majority,outdoors,man-made,recreation,NA
4328435391.jpg,majority,outdoors,man-made,recreation,NA
2710027673.jpg,majority,outdoors,man-made,transportation_urban,NA
4334767542.jpg,majority,outdoors,man-made,domestic,NA
7806899062.jpg,majority,indoors,man-made,recreation,NA
3192005501.jpg,majority,indoors,man-made,other_unclear,NA
3239021459.jpg,majority,outdoors,natural,NA,field
251308607.jpg,majority,indoors,man-made,recreation,NA
4418466422.jpg,majority,indoors,man-made,other_unclear,NA
511643051.jpg,majority,outdoors,natural,NA,field
514222303.jpg,majority,outdoors,man-made,recreation,NA
618771382.jpg,majority,outdoors,man-made,other_unclear,NA
3745405944.jpg,majority,outdoors,man-made,recreation,NA
3666269240.jpg,majority,outdoors,man-made,transportation_urban,NA
4950418907.jpg,majority,outdoors,man-made,other_unclear,NA
3731335528.jpg,majority,indoors,man-made,recreation,NA
3273969811.jpg,majority,outdoors,natural,NA,body_of_water
2060031241.jpg,majority,indoors,man-made,domestic,NA
4809690215.jpg,majority,outdoors,man-made,transportation_urban,NA
2237436639.jpg,majority,outdoors,man-made,work_education,NA
961611340.jpg,majority,indoors,man-made,recreation,NA
3933863527.jpg,majority,outdoors,man-made,other_unclear,NA
2825668136.jpg,majority,outdoors,man-made,recreation,NA
4480972884.jpg,majority,outdoors,man-made,transportation_urban,NA
41531588.jpg,majority,outdoors,man-made,domestic,NA
74306574.jpg,majority,outdoors,man-made,work_education,NA
2318721455.jpg,majority,indoors,man-made,domestic,NA
3882404731.jpg,majority,outdoors,man-made,transportation_urban,NA
1458395412.jpg,majority,outdoors,man-made,restaurant,NA
2257233228.jpg,majority,outdoors,natural,NA,body_of_water
3822469102.jpg,majority,outdoors,man-made,recreation,NA
2870015912.jpg,majority,indoors,man-made,other_unclear,NA
2894893895.jpg,majority,indoors,man-made,recreation,NA
4890093788.jpg,majority,indoors,man-made,other_unclear,NA
4439029503.jpg,majority,outdoors,man-made,transportation_urban,NA
4604103482.jpg,majority,outdoors,man-made,transportation_urban,NA
4648440874.jpg,majority,outdoors,man-made,other_unclear,NA
4755969767.jpg,majority,outdoors,man-made,transportation_urban,NA
3342822192.jpg,majority,indoors,man-made,recreation,NA
3359089834.jpg,majority,outdoors,man-made,recreation,NA
2555545571.jpg,majority,indoors,man-made,recreation,NA
5290804615.jpg,majority,indoors,man-made,domestic,NA
129269068.jpg,majority,indoors,man-made,other_unclear,NA
4552757846.jpg,majority,indoors,man-made,restaurant,NA
3670184928.jpg,majority,outdoors,man-made,transportation_urban,NA
4024855306.jpg,majority,outdoors,man-made,work_education,NA
378170167.jpg,majority,outdoors,man-made,recreation,NA
948196883.jpg,majority,outdoors,man-made,transportation_urban,NA
307321761.jpg,majority,outdoors,man-made,transportation_urban,NA
2647062476.jpg,majority,outdoors,natural,NA,field
388546416.jpg,majority,outdoors,natural,NA,body_of_water
4756089621.jpg,majority,outdoors,man-made,transportation_urban,NA
141755290.jpg,majority,outdoors,man-made,work_education,NA
3201594926.jpg,majority,outdoors,man-made,transportation_urban,NA
765091078.jpg,majority,outdoors,man-made,recreation,NA
3421799543.jpg,majority,indoors,man-made,transportation_urban,NA
6802728196.jpg,majority,indoors,man-made,domestic,NA
3135504530.jpg,majority,outdoors,man-made,other_unclear,NA
2156331904.jpg,majority,outdoors,man-made,recreation,NA
6944132355.jpg,majority,outdoors,man-made,recreation,NA
3498327617.jpg,majority,outdoors,natural,NA,body_of_water
4515615789.jpg,majority,outdoors,natural,NA,body_of_water
4021371346.jpg,majority,outdoors,man-made,recreation,NA
15950702.jpg,majority,indoors,man-made,domestic,NA
4485658806.jpg,majority,outdoors,man-made,transportation_urban,NA
4895398811.jpg,majority,outdoors,man-made,transportation_urban,NA
2228022180.jpg,majority,outdoors,man-made,work_education,NA
4399663161.jpg,majority,outdoors,man-made,recreation,NA
440165853.jpg,majority,outdoors,man-made,recreation,NA
530347828.jpg,majority,outdoors,natural,NA,field
3523851105.jpg,majority,indoors,man-made,domestic,NA
4800837156.jpg,majority,outdoors,man-made,domestic,NA
7295359360.jpg,majority,outdoors,man-made,recreation,NA
4718162492.jpg,majority,outdoors,man-made,transportation_urban,NA
207225205.jpg,majority,outdoors,man-made,other_unclear,NA
88488944.jpg,majority,indoors,man-made,work_education,NA
3467510271.jpg,majority,outdoors,natural,NA,body_of_water
4482794481.jpg,majority,outdoors,man-made,work_education,NA
4965840286.jpg,majority,outdoors,man-made,transportation_urban,NA
514222285.jpg,majority,outdoors,natural,NA,mountain
3502993968.jpg,majority,outdoors,man-made,transportation_urban,NA
952389673.jpg,majority,outdoors,man-made,recreation,NA
3432187474.jpg,majority,outdoors,natural,NA,body_of_water
4506403189.jpg,majority,outdoors,man-made,other_unclear,NA
1484711469.jpg,majority,outdoors,man-made,transportation_urban,NA
3266399073.jpg,majority,indoors,man-made,restaurant,NA
6935556464.jpg,majority,outdoors,natural,NA,body_of_water
5273781492.jpg,majority,indoors,man-made,restaurant,NA
3035785330.jpg,majority,indoors,man-made,domestic,NA
3060594966.jpg,majority,outdoors,man-made,other_unclear,NA
6020320520.jpg,majority,outdoors,man-made,recreation,NA
876493846.jpg,majority,indoors,man-made,domestic,NA
468760987.jpg,majority,outdoors,man-made,domestic,NA
6208520381.jpg,majority,outdoors,man-made,recreation,NA
4434580214.jpg,majority,outdoors,man-made,transportation_urban,NA
3335322101.jpg,majority,indoors,man-made,work_education,NA
4888936808.jpg,majority,indoors,man-made,transportation_urban,NA
4979928175.jpg,majority,outdoors,man-made,transportation_urban,NA
7725290846.jpg,majority,outdoors,natural,NA,body_of_water
6225843702.jpg,majority,outdoors,natural,NA,field
3365783912.jpg,majority,outdoors,man-made,transportation_urban,NA
4709299672.jpg,majority,outdoors,man-made,recreation,NA
2634788737.jpg,majority,outdoors,natural,NA,other_unclear
4959665294.jpg,majority,outdoors,man-made,work_education,NA
4912108775.jpg,majority,outdoors,man-made,other_unclear,NA
452416075.jpg,majority,outdoors,man-made,domestic,NA
2349645589.jpg,majority,outdoors,man-made,transportation_urban,NA
3664988259.jpg,majority,indoors,man-made,work_education,NA
4571650064.jpg,majority,indoors,man-made,domestic,NA
258089565.jpg,majority,outdoors,man-made,transportation_urban,NA
3025315215.jpg,majority,outdoors,man-made,recreation,NA
2537799272.jpg,majority,indoors,man-made,transportation_urban,NA
984092829.jpg,majority,outdoors,natural,NA,forrest_jungle
2481003841.jpg,majority,outdoors,man-made,recreation,NA
3474912569.jpg,majority,outdoors,man-made,transportation_urban,NA
3016244153.jpg,majority,indoors,man-made,domestic,NA
6299253797.jpg,majority,indoors,man-made,work_education,NA
5742849511.jpg,majority,outdoors,man-made,transportation_urban,NA
5826844495.jpg,majority,outdoors,man-made,other_unclear,NA
7214830708.jpg,majority,outdoors,man-made,transportation_urban,NA
3306464579.jpg,majority,indoors,man-made,domestic,NA
5897020465.jpg,majority,indoors,man-made,work_education,NA
3564783532.jpg,majority,indoors,man-made,work_education,NA
3061481868.jpg,majority,outdoors,man-made,transportation_urban,NA
4935516549.jpg,majority,outdoors,man-made,other_unclear,NA
2442648548.jpg,majority,indoors,man-made,domestic,NA
7096085535.jpg,majority,outdoors,man-made,other_unclear,NA
3643684688.jpg,majority,indoors,man-made,recreation,NA
6666394813.jpg,majority,outdoors,natural,NA,body_of_water
3004823335.jpg,majority,outdoors,man-made,domestic,NA
3130093622.jpg,majority,outdoors,natural,NA,other_unclear
2583755519.jpg,majority,indoors,man-made,restaurant,NA
2604825598.jpg,majority,outdoors,natural,NA,field
4784681859.jpg,majority,indoors,man-made,domestic,NA
5006965263.jpg,majority,indoors,man-made,recreation,NA
42649475.jpg,majority,outdoors,man-made,recreation,NA
1439046601.jpg,majority,outdoors,man-made,recreation,NA
559944506.jpg,majority,indoors,man-made,recreation,NA
2534424894.jpg,majority,outdoors,natural,NA,body_of_water
151970521.jpg,majority,outdoors,man-made,transportation_urban,NA
160566014.jpg,majority,outdoors,man-made,transportation_urban,NA
3533870405.jpg,majority,outdoors,man-made,recreation,NA
155560281.jpg,majority,outdoors,man-made,NA,other_unclear
5163589087.jpg,majority,outdoors,man-made,domestic,NA
4506453685.jpg,majority,outdoors,man-made,transportation_urban,NA
2744705147.jpg,majority,indoors,man-made,work_education,NA
2178306830.jpg,majority,outdoors,natural,NA,body_of_water
3047749814.jpg,majority,outdoors,natural,NA,forrest_jungle
302983277.jpg,majority,outdoors,natural,NA,mountain
4447440388.jpg,majority,outdoors,man-made,transportation_urban,NA
2443380641.jpg,majority,outdoors,man-made,recreation,NA
7781342152.jpg,majority,outdoors,natural,NA,body_of_water
2853407781.jpg,majority,outdoors,man-made,transportation_urban,NA
1093807815.jpg,majority,indoors,man-made,work_education,NA
6094931376.jpg,majority,outdoors,natural,NA,mountain
4807204813.jpg,majority,outdoors,man-made,recreation,NA
3480379024.jpg,majority,outdoors,man-made,recreation,NA
4018053887.jpg,majority,outdoors,man-made,transportation_urban,NA
3825927201.jpg,majority,outdoors,natural,NA,forrest_jungle
4777133573.jpg,majority,outdoors,man-made,transportation_urban,NA
1932314876.jpg,majority,outdoors,natural,NA,body_of_water
2034865941.jpg,majority,outdoors,man-made,domestic,NA
4679648220.jpg,majority,outdoors,man-made,transportation_urban,NA
371903.jpg,majority,outdoors,man-made,domestic,NA
19663663.jpg,majority,outdoors,man-made,domestic,NA
3821187649.jpg,majority,indoors,man-made,other_unclear,NA
4551995611.jpg,majority,outdoors,man-made,recreation,NA
131890223.jpg,majority,outdoors,natural,NA,body_of_water
4349523799.jpg,majority,indoors,man-made,work_education,NA
203390686.jpg,majority,indoors,man-made,domestic,NA
3178357056.jpg,majority,outdoors,man-made,recreation,NA
4697732220.jpg,majority,outdoors,man-made,recreation,NA
316032526.jpg,majority,outdoors,man-made,transportation_urban,NA
7007352148.jpg,majority,outdoors,man-made,transportation_urban,NA
2250750713.jpg,majority,outdoors,man-made,domestic,NA
3263497678.jpg,majority,indoors,man-made,recreation,NA
3519622190.jpg,majority,outdoors,man-made,transportation_urban,NA
4513112701.jpg,majority,indoors,man-made,recreation,NA
195051721.jpg,majority,outdoors,man-made,recreation,NA
1406296515.jpg,majority,outdoors,man-made,recreation,NA
7651721222.jpg,majority,outdoors,man-made,transportation_urban,NA
396140659.jpg,majority,outdoors,man-made,transportation_urban,NA
7879838102.jpg,majority,outdoors,man-made,recreation,NA
2745811124.jpg,majority,outdoors,man-made,other_unclear,NA
269361490.jpg,majority,outdoors,man-made,transportation_urban,NA
2561481438.jpg,majority,outdoors,natural,NA,field
459284240.jpg,majority,outdoors,man-made,transportation_urban,NA
2705099033.jpg,majority,indoors,man-made,domestic,NA
2643601560.jpg,majority,outdoors,man-made,transportation_urban,NA
7002927825.jpg,majority,outdoors,man-made,other_unclear,NA
470373679.jpg,majority,indoors,man-made,other_unclear,NA
4946876505.jpg,majority,outdoors,man-made,transportation_urban,NA
3123351642.jpg,majority,outdoors,natural,NA,mountain
2365499852.jpg,majority,indoors,man-made,recreation,NA
4280301189.jpg,majority,indoors,man-made,restaurant,NA
7148046575.jpg,majority,indoors,man-made,work_education,NA
3085594016.jpg,majority,outdoors,man-made,transportation_urban,NA
4200402256.jpg,majority,outdoors,man-made,work_education,NA
4680385998.jpg,majority,outdoors,man-made,other_unclear,NA
3430287726.jpg,majority,outdoors,natural,NA,mountain
7784556054.jpg,majority,outdoors,man-made,transportation_urban,NA
4817120926.jpg,majority,outdoors,man-made,transportation_urban,NA
3976211522.jpg,majority,outdoors,man-made,transportation_urban,NA
4230694069.jpg,majority,outdoors,natural,NA,mountain
