image_url,worker_id,q1,q2,q3,q4
7582142286.jpg,majority,outdoors,man-made,recreation,NA
2953680766.jpg,majority,outdoors,natural,NA,body_of_water
4638839630.jpg,majority,indoors,man-made,restaurant,NA
8008888211.jpg,majority,outdoors,man-made,recreation,NA
3088322308.jpg,majority,outdoors,natural,NA,body_of_water
275172236.jpg,majority,outdoors,man-made,restaurant,NA
3339140382.jpg,majority,outdoors,natural,NA,other_unclear
3252056028.jpg,majority,indoors,man-made,recreation,NA
1295719054.jpg,majority,outdoors,man-made,transportation_urban,NA
3179231812.jpg,majority,outdoors,man-made,recreation,NA
3477672764.jpg,majority,outdoors,man-made,recreation,NA
337605969.jpg,majority,indoors,man-made,work_education,NA
4379576356.jpg,majority,indoors,man-made,work_education,NA
2286236765.jpg,majority,outdoors,man-made,transportation_urban,NA
2598775005.jpg,majority,indoors,man-made,work_education,NA
4125992235.jpg,majority,outdoors,natural,NA,field
2063272936.jpg,majority,outdoors,man-made,domestic,NA
4654251432.jpg,majority,indoors,man-made,work_education,NA
2207346072.jpg,majority,outdoors,natural,NA,body_of_water
4903293024.jpg,majority,outdoors,man-made,transportation_urban,NA
1393424041.jpg,majority,outdoors,natural,NA,field
192786590.jpg,majority,outdoors,man-made,recreation,NA
4895355979.jpg,majority,outdoors,man-made,transportation_urban,NA
4950418907.jpg,majority,outdoors,man-made,other_unclear,NA
3100442775.jpg,majority,outdoors,man-made,recreation,NA
2567145979.jpg,majority,outdoors,man-made,transportation_urban,NA
4460943467.jpg,majority,outdoors,man-made,transportation_urban,NA
3874351446.jpg,majority,outdoors,man-made,transportation_urban,NA
2863027424.jpg,majority,outdoors,natural,NA,forest_jungle
3320304931.jpg,majority,indoors,man-made,domestic,NA
3718076407.jpg,majority,outdoors,natural,NA,field
4520185597.jpg,majority,outdoors,man-made,transportation_urban,NA
230105501.jpg,majority,indoors,man-made,domestic,NA
3550508366.jpg,majority,outdoors,man-made,transportation_urban,NA
3562470436.jpg,majority,outdoors,man-made,recreation,NA
4760372043.jpg,majority,outdoors,man-made,transportation_urban,NA
3207775692.jpg,majority,indoors,man-made,domestic,NA
276052913.jpg,majority,indoors,man-made,domestic,NA
2573667207.jpg,majority,outdoors,natural,NA,body_of_water
716597900.jpg,majority,outdoors,natural,NA,body_of_water
1148889628.jpg,majority,outdoors,man-made,other_unclear,NA
6845811278.jpg,majority,outdoors,man-made,transportation_urban,NA
207950260.jpg,majority,outdoors,man-made,transportation_urban,NA
532914728.jpg,majority,outdoors,man-made,recreation,NA
3970645691.jpg,majority,indoors,man-made,recreation,NA
24837637.jpg,majority,outdoors,man-made,domestic,NA
4470892454.jpg,majority,indoors,man-made,recreation,NA
230016181.jpg,majority,outdoors,natural,NA,body_of_water
2536978777.jpg,majority,outdoors,man-made,transportation_urban,NA
2402665750.jpg,majority,outdoors,man-made,transportation_urban,NA
3470718914.jpg,majority,outdoors,man-made,transportation_urban,NA
3408565899.jpg,majority,indoors,man-made,recreation,NA
6919935331.jpg,majority,outdoors,natural,NA,mountain
2612949583.jpg,majority,outdoors,man-made,transportation_urban,NA
8178147905.jpg,majority,indoors,man-made,other_unclear,NA
290764786.jpg,majority,outdoors,man-made,transportation_urban,NA
3469625964.jpg,majority,outdoors,man-made,recreation,NA
5826678076.jpg,majority,outdoors,man-made,transportation_urban,NA
244829722.jpg,majority,outdoors,man-made,recreation,NA
225692535.jpg,majority,outdoors,man-made,domestic,NA
3729748378.jpg,majority,indoors,man-made,work_education,NA
442594271.jpg,majority,outdoors,natural,NA,body_of_water
4972129585.jpg,majority,indoors,man-made,restaurant,NA
200778628.jpg,majority,outdoors,natural,NA,field
2462153092.jpg,majority,outdoors,natural,NA,field
2397886149.jpg,majority,outdoors,man-made,transportation_urban,NA
2480021389.jpg,majority,outdoors,natural,NA,mountain
3441979462.jpg,majority,outdoors,natural,NA,forest_jungle
2222944983.jpg,majority,outdoors,natural,NA,mountain
370614244.jpg,majority,outdoors,man-made,work_education,NA
3587092143.jpg,majority,indoors,man-made,recreation,NA
2898810636.jpg,majority,outdoors,man-made,recreation,NA
7319142966.jpg,majority,outdoors,man-made,recreation,NA
2273038287.jpg,majority,outdoors,man-made,recreation,NA
4915359289.jpg,majority,outdoors,man-made,transportation_urban,NA
276261357.jpg,majority,indoors,man-made,domestic,NA
2190227737.jpg,majority,outdoors,natural,NA,field
4062894483.jpg,majority,outdoors,man-made,transportation_urban,NA
2966901532.jpg,majority,indoors,man-made,recreation,NA
4071416825.jpg,majority,outdoors,man-made,transportation_urban,NA
506082695.jpg,majority,outdoors,man-made,recreation,NA
471668102.jpg,majority,outdoors,man-made,recreation,NA
477254932.jpg,majority,indoors,man-made,recreation,NA
4721682484.jpg,majority,outdoors,natural,NA,body_of_water
4835296120.jpg,majority,indoors,man-made,domestic,NA
181415975.jpg,majority,outdoors,natural,NA,body_of_water
2792409624.jpg,majority,outdoors,natural,NA,field
3085017634.jpg,majority,indoors,man-made,recreation,NA
3595412126.jpg,majority,outdoors,natural,NA,field
4475974227.jpg,majority,outdoors,man-made,domestic,NA
235183419.jpg,majority,indoors,man-made,recreation,NA
2464311348.jpg,majority,outdoors,man-made,transportation_urban,NA
494625641.jpg,majority,outdoors,man-made,transportation_urban,NA
6376797975.jpg,majority,outdoors,natural,NA,body_of_water
4725459622.jpg,majority,outdoors,natural,NA,field
4958466857.jpg,majority,outdoors,man-made,transportation_urban,NA
3148036184.jpg,majority,outdoors,man-made,recreation,NA
447722389.jpg,majority,outdoors,natural,NA,field
4433720033.jpg,majority,outdoors,man-made,restaurant,NA
43499667.jpg,majority,outdoors,man-made,transportation_urban,NA
126823727.jpg,majority,indoors,man-made,domestic,NA
6207347056.jpg,majority,outdoors,man-made,recreation,NA
4090827772.jpg,majority,outdoors,man-made,transportation_urban,NA
3048071554.jpg,majority,indoors,man-made,recreation,NA
4775126389.jpg,majority,outdoors,man-made,recreation,NA
4758362871.jpg,majority,outdoors,man-made,transportation_urban,NA
6899247616.jpg,majority,outdoors,man-made,transportation_urban,NA
516725192.jpg,majority,outdoors,natural,NA,body_of_water
169959689.jpg,majority,outdoors,natural,NA,field
6878167613.jpg,majority,outdoors,man-made,recreation,NA
4565706377.jpg,majority,outdoors,man-made,transportation_urban,NA
3203908917.jpg,majority,outdoors,man-made,other_unclear,NA
2748726146.jpg,majority,indoors,man-made,restaurant,NA
6943740971.jpg,majority,indoors,man-made,recreation,NA
2524066437.jpg,majority,indoors,man-made,domestic,NA
453473508.jpg,majority,outdoors,natural,NA,body_of_water
248873392.jpg,majority,outdoors,man-made,transportation_urban,NA
3301741597.jpg,majority,indoors,man-made,recreation,NA
89787769.jpg,majority,indoors,man-made,domestic,NA
2853743795.jpg,majority,indoors,man-made,recreation,NA
3901882052.jpg,majority,outdoors,natural,NA,body_of_water
4453631343.jpg,majority,outdoors,natural,NA,mountain
7102599087.jpg,majority,outdoors,man-made,other_unclear,NA
256063.jpg,majority,outdoors,man-made,work_education,NA
4061129366.jpg,majority,indoors,man-made,recreation,NA
2550027486.jpg,majority,outdoors,man-made,transportation_urban,NA
2354925198.jpg,majority,outdoors,man-made,transportation_urban,NA
1104087374.jpg,majority,outdoors,natural,NA,body_of_water
2600950267.jpg,majority,indoors,man-made,recreation,NA
523692399.jpg,majority,outdoors,man-made,recreation,NA
6178585333.jpg,majority,outdoors,man-made,recreation,NA
105685221.jpg,majority,outdoors,man-made,transportation_urban,NA
7421349720.jpg,majority,indoors,man-made,recreation,NA
2230067846.jpg,majority,outdoors,man-made,transportation_urban,NA
2596100297.jpg,majority,outdoors,natural,NA,body_of_water
459538095.jpg,majority,indoors,man-made,work_education,NA
1433149277.jpg,majority,outdoors,man-made,recreation,NA
2749807618.jpg,majority,outdoors,man-made,other_unclear,NA
199413572.jpg,majority,indoors,man-made,work_education,NA
2461631708.jpg,majority,outdoors,natural,NA,body_of_water
621668012.jpg,majority,outdoors,natural,NA,field
3524519277.jpg,majority,outdoors,man-made,transportation_urban,NA
4615485077.jpg,majority,outdoors,man-made,transportation_urban,NA
17266976.jpg,majority,outdoors,man-made,work_education,NA
2602083686.jpg,majority,outdoors,man-made,transportation_urban,NA
3316612446.jpg,majority,outdoors,man-made,transportation_urban,NA
2715262147.jpg,majority,outdoors,man-made,domestic,NA
4680389936.jpg,majority,outdoors,natural,NA,body_of_water
2172526745.jpg,majority,outdoors,man-made,recreation,NA
3335452793.jpg,majority,outdoors,man-made,work_education,NA
1916832697.jpg,majority,outdoors,man-made,work_education,NA
514990193.jpg,majority,outdoors,man-made,domestic,NA
2869653417.jpg,majority,outdoors,man-made,work_education,NA
2734669176.jpg,majority,outdoors,man-made,recreation,NA
5191256340.jpg,majority,outdoors,man-made,transportation_urban,NA
2441815792.jpg,majority,outdoors,man-made,transportation_urban,NA
244360246.jpg,majority,indoors,man-made,other_unclear,NA
2578289278.jpg,majority,outdoors,man-made,recreation,NA
4942654560.jpg,majority,outdoors,man-made,transportation_urban,NA
2328616978.jpg,majority,outdoors,man-made,transportation_urban,NA
3953235262.jpg,majority,outdoors,natural,NA,forest_jungle
4719170123.jpg,majority,outdoors,man-made,transportation_urban,NA
4517839542.jpg,majority,outdoors,man-made,recreation,NA
755045922.jpg,majority,outdoors,man-made,transportation_urban,NA
4697137626.jpg,majority,indoors,man-made,recreation,NA
325686400.jpg,majority,indoors,man-made,recreation,NA
1358398144.jpg,majority,outdoors,natural,NA,body_of_water
4418466422.jpg,majority,indoors,man-made,other_unclear,NA
2832747707.jpg,majority,outdoors,man-made,recreation,NA
6995905943.jpg,majority,outdoors,man-made,recreation,NA
5356318668.jpg,majority,indoors,man-made,work_education,NA
3613264553.jpg,majority,outdoors,natural,NA,mountain
137422713.jpg,majority,outdoors,man-made,transportation_urban,NA
8041006083.jpg,majority,outdoors,man-made,recreation,NA
2094369401.jpg,majority,indoors,man-made,transportation_urban,NA
4928300049.jpg,majority,outdoors,man-made,recreation,NA
510791586.jpg,majority,outdoors,natural,NA,body_of_water
3694528441.jpg,majority,outdoors,man-made,recreation,NA
101093029.jpg,majority,outdoors,man-made,transportation_urban,NA
428483413.jpg,majority,outdoors,man-made,transportation_urban,NA
7067778185.jpg,majority,indoors,man-made,work_education,NA
3286111436.jpg,majority,indoors,man-made,recreation,NA
3290025108.jpg,majority,outdoors,man-made,recreation,NA
4885361477.jpg,majority,outdoors,man-made,transportation_urban,NA
2257233228.jpg,majority,outdoors,natural,NA,body_of_water
5771732.jpg,majority,indoors,man-made,domestic,NA
2763090857.jpg,majority,indoors,man-made,restaurant,NA
4830853107.jpg,majority,outdoors,man-made,transportation_urban,NA
3185371756.jpg,majority,outdoors,man-made,transportation_urban,NA
3620778701.jpg,majority,outdoors,natural,NA,forest_jungle
3414867566.jpg,majority,indoors,man-made,recreation,NA
4616045208.jpg,majority,outdoors,man-made,transportation_urban,NA
3008687165.jpg,majority,outdoors,natural,NA,field
267015208.jpg,majority,outdoors,man-made,transportation_urban,NA
3342822192.jpg,majority,indoors,man-made,recreation,NA
3001353.jpg,majority,outdoors,man-made,transportation_urban,NA
4774940567.jpg,majority,outdoors,man-made,transportation_urban,NA
4850648855.jpg,majority,outdoors,man-made,transportation_urban,NA
3421799543.jpg,majority,indoors,man-made,transportation_urban,NA
3670184928.jpg,majority,outdoors,man-made,transportation_urban,NA
423375604.jpg,majority,outdoors,man-made,transportation_urban,NA
33497646.jpg,majority,outdoors,natural,NA,body_of_water
307321761.jpg,majority,outdoors,man-made,transportation_urban,NA
3512780285.jpg,majority,outdoors,man-made,transportation_urban,NA
765091078.jpg,majority,outdoors,man-made,recreation,NA
4633283026.jpg,majority,outdoors,man-made,recreation,NA
4605436317.jpg,majority,outdoors,man-made,transportation_urban,NA
4377657899.jpg,majority,indoors,man-made,recreation,NA
4515615789.jpg,majority,outdoors,natural,NA,body_of_water
326585030.jpg,majority,outdoors,man-made,transportation_urban,NA
4755603147.jpg,majority,outdoors,man-made,recreation,NA
3544669026.jpg,majority,outdoors,man-made,domestic,NA
4399663161.jpg,majority,outdoors,man-made,recreation,NA
440165853.jpg,majority,outdoors,man-made,recreation,NA
3523851105.jpg,majority,indoors,man-made,domestic,NA
2292406847.jpg,majority,outdoors,natural,NA,body_of_water
2671880562.jpg,majority,outdoors,man-made,transportation_urban,NA
2493700559.jpg,majority,indoors,man-made,restaurant,NA
2995461857.jpg,majority,outdoors,man-made,transportation_urban,NA
3092200805.jpg,majority,outdoors,natural,NA,body_of_water
3467510271.jpg,majority,outdoors,natural,NA,body_of_water
3294202771.jpg,majority,outdoors,natural,NA,body_of_water
4506403189.jpg,majority,outdoors,man-made,other_unclear,NA
3417143124.jpg,majority,outdoors,man-made,transportation_urban,NA
3060594966.jpg,majority,outdoors,man-made,other_unclear,NA
513269597.jpg,majority,outdoors,man-made,domestic,NA
2470168798.jpg,majority,outdoors,natural,NA,field
2466171114.jpg,majority,outdoors,natural,NA,field
226659133.jpg,majority,outdoors,man-made,domestic,NA
3383644877.jpg,majority,indoors,man-made,work_education,NA
5277303677.jpg,majority,indoors,man-made,recreation,NA
4502378197.jpg,majority,outdoors,man-made,transportation_urban,NA
542605701.jpg,majority,outdoors,man-made,domestic,NA
3482565941.jpg,majority,outdoors,man-made,other_unclear,NA
4623878314.jpg,majority,outdoors,man-made,transportation_urban,NA
4589342421.jpg,majority,outdoors,man-made,transportation_urban,NA
2414397449.jpg,majority,outdoors,natural,NA,field
9268793.jpg,majority,outdoors,man-made,recreation,NA
6225843702.jpg,majority,outdoors,natural,NA,field
241346471.jpg,majority,outdoors,man-made,recreation,NA
2286377428.jpg,majority,indoors,man-made,domestic,NA
3371224046.jpg,majority,outdoors,man-made,transportation_urban,NA
258089565.jpg,majority,outdoors,man-made,transportation_urban,NA
499732144.jpg,majority,indoors,man-made,recreation,NA
2537799272.jpg,majority,indoors,man-made,transportation_urban,NA
3168742591.jpg,majority,indoors,man-made,work_education,NA
4972937159.jpg,majority,outdoors,man-made,transportation_urban,NA
4945381466.jpg,majority,indoors,man-made,transportation_urban,NA
115125072.jpg,majority,indoors,man-made,work_education,NA
115903799.jpg,majority,indoors,man-made,domestic,NA
4067575996.jpg,majority,outdoors,man-made,transportation_urban,NA
3432187474.jpg,majority,outdoors,natural,NA,body_of_water
1332823164.jpg,majority,outdoors,natural,NA,body_of_water
2983889345.jpg,majority,outdoors,man-made,recreation,NA
3315110972.jpg,majority,outdoors,natural,NA,body_of_water
2596619849.jpg,majority,outdoors,natural,NA,field
3751594676.jpg,majority,outdoors,man-made,recreation,NA
3351493005.jpg,majority,outdoors,natural,NA,mountain
3150742439.jpg,majority,outdoors,man-made,transportation_urban,NA
3643684688.jpg,majority,indoors,man-made,recreation,NA
3130093622.jpg,majority,outdoors,natural,NA,other_unclear
4523593403.jpg,majority,outdoors,man-made,transportation_urban,NA
2604825598.jpg,majority,outdoors,natural,NA,field
1414911626.jpg,majority,outdoors,natural,NA,body_of_water
4784681859.jpg,majority,indoors,man-made,domestic,NA
4813246656.jpg,majority,indoors,man-made,work_education,NA
1713248047.jpg,majority,outdoors,natural,NA,field
3128856481.jpg,majority,outdoors,natural,NA,body_of_water
2534424894.jpg,majority,outdoors,natural,NA,body_of_water
207225205.jpg,majority,outdoors,man-made,other_unclear,NA
2796023180.jpg,majority,outdoors,man-made,work_education,NA
3533870405.jpg,majority,outdoors,man-made,recreation,NA
4337751447.jpg,majority,outdoors,man-made,transportation_urban,NA
4447440388.jpg,majority,outdoors,man-made,transportation_urban,NA
4649735839.jpg,majority,outdoors,man-made,transportation_urban,NA
2540750172.jpg,majority,outdoors,natural,NA,body_of_water
7896966586.jpg,majority,indoors,man-made,recreation,NA
52886928.jpg,majority,indoors,man-made,domestic,NA
4484549063.jpg,majority,outdoors,man-made,transportation_urban,NA
6094931376.jpg,majority,outdoors,natural,NA,mountain
413045343.jpg,majority,indoors,man-made,work_education,NA
1562478333.jpg,majority,outdoors,natural,NA,body_of_water
5588403950.jpg,majority,outdoors,natural,NA,mountain
3695517194.jpg,majority,outdoors,man-made,recreation,NA
6692176291.jpg,majority,indoors,man-made,restaurant,NA
6041486114.jpg,majority,outdoors,man-made,recreation,NA
4679648220.jpg,majority,outdoors,man-made,transportation_urban,NA
509264638.jpg,majority,indoors,man-made,transportation_urban,NA
4551995611.jpg,majority,outdoors,man-made,recreation,NA
131890223.jpg,majority,outdoors,natural,NA,body_of_water
2228022180.jpg,majority,outdoors,man-made,work_education,NA
203390686.jpg,majority,indoors,man-made,domestic,NA
4697732220.jpg,majority,outdoors,man-made,recreation,NA
7006400639.jpg,majority,indoors,man-made,recreation,NA
4787660637.jpg,majority,outdoors,man-made,transportation_urban,NA
4786187822.jpg,majority,outdoors,man-made,transportation_urban,NA
2251418114.jpg,majority,outdoors,natural,NA,mountain
488437959.jpg,majority,indoors,man-made,domestic,NA
3748065273.jpg,majority,outdoors,natural,NA,body_of_water
4894124300.jpg,majority,outdoors,man-made,transportation_urban,NA
2250750713.jpg,majority,outdoors,man-made,domestic,NA
2534137886.jpg,majority,outdoors,natural,NA,field
2685518281.jpg,majority,outdoors,man-made,transportation_urban,NA
3519622190.jpg,majority,outdoors,man-made,transportation_urban,NA
4513112701.jpg,majority,indoors,man-made,recreation,NA
6957702889.jpg,majority,indoors,man-made,recreation,NA
7651721222.jpg,majority,outdoors,man-made,transportation_urban,NA
241345844.jpg,majority,outdoors,man-made,recreation,NA
7879838102.jpg,majority,outdoors,man-made,recreation,NA
269361490.jpg,majority,outdoors,man-made,transportation_urban,NA
4784959521.jpg,majority,outdoors,man-made,recreation,NA
2561481438.jpg,majority,outdoors,natural,NA,field
5246144625.jpg,majority,outdoors,man-made,transportation_urban,NA
4511879942.jpg,majority,outdoors,man-made,transportation_urban,NA
4812155149.jpg,majority,outdoors,man-made,transportation_urban,NA
2643601560.jpg,majority,outdoors,man-made,transportation_urban,NA
2754271176.jpg,majority,outdoors,man-made,transportation_urban,NA
2422233191.jpg,majority,indoors,man-made,work_education,NA
5658123607.jpg,majority,outdoors,man-made,recreation,NA
470887791.jpg,majority,outdoors,man-made,other_unclear,NA
5518764727.jpg,majority,indoors,man-made,domestic,NA
5572655622.jpg,majority,outdoors,man-made,transportation_urban,NA
7784556054.jpg,majority,outdoors,man-made,transportation_urban,NA
4817120926.jpg,majority,outdoors,man-made,transportation_urban,NA
3976211522.jpg,majority,outdoors,man-made,transportation_urban,NA
252151991.jpg,majority,outdoors,man-made,transportation_urban,NA
3655092860.jpg,majority,outdoors,natural,NA,field
109823397.jpg,majority,outdoors,natural,NA,field
4448867584.jpg,majority,outdoors,man-made,transportation_urban,NA
5615654150.jpg,majority,outdoors,man-made,transportation_urban,NA
3534548254.jpg,majority,outdoors,man-made,recreation,NA
3593222804.jpg,majority,outdoors,natural,NA,body_of_water
381767781.jpg,majority,indoors,man-made,recreation,NA
189721896.jpg,majority,outdoors,natural,NA,mountain
4671448513.jpg,majority,outdoors,man-made,domestic,NA
514222285.jpg,majority,outdoors,natural,NA,mountain
4926118301.jpg,majority,outdoors,man-made,transportation_urban,NA
21167868.jpg,majority,indoors,man-made,recreation,NA
2224790243.jpg,majority,outdoors,man-made,transportation_urban,NA
4160524549.jpg,majority,outdoors,man-made,recreation,NA
2229509318.jpg,majority,outdoors,man-made,recreation,NA
2772084628.jpg,majority,outdoors,man-made,transportation_urban,NA
3226254560.jpg,majority,outdoors,natural,NA,forest_jungle
2632111399.jpg,majority,outdoors,man-made,recreation,NA
153374889.jpg,majority,outdoors,man-made,transportation_urban,NA
3568605391.jpg,majority,outdoors,man-made,transportation_urban,NA
4658910970.jpg,majority,outdoors,man-made,recreation,NA
1614180289.jpg,majority,indoors,man-made,work_education,NA
897406883.jpg,majority,outdoors,natural,NA,body_of_water
2691641332.jpg,majority,outdoors,man-made,transportation_urban,NA
3139160252.jpg,majority,indoors,man-made,domestic,NA
468102269.jpg,majority,outdoors,natural,NA,other_unclear
4879725156.jpg,majority,outdoors,man-made,transportation_urban,NA
4397606831.jpg,majority,outdoors,man-made,transportation_urban,NA
3168354472.jpg,majority,indoors,man-made,domestic,NA
4838244073.jpg,majority,outdoors,man-made,work_education,NA
173742923.jpg,majority,outdoors,man-made,recreation,NA
3032493516.jpg,majority,indoors,man-made,domestic,NA
6932687061.jpg,majority,indoors,man-made,recreation,NA
3656659570.jpg,majority,outdoors,natural,NA,forest_jungle
450138714.jpg,majority,indoors,man-made,domestic,NA
313326614.jpg,majority,outdoors,man-made,recreation,NA
2916179149.jpg,majority,outdoors,natural,NA,field
901027462.jpg,majority,outdoors,man-made,recreation,NA
128479788.jpg,majority,outdoors,man-made,domestic,NA
149042906.jpg,majority,outdoors,man-made,domestic,NA
241046599.jpg,majority,outdoors,man-made,recreation,NA
2687529141.jpg,majority,outdoors,man-made,recreation,NA
7513059830.jpg,majority,outdoors,natural,NA,mountain
1295476404.jpg,majority,outdoors,man-made,other_unclear,NA
7714755346.jpg,majority,outdoors,man-made,recreation,NA
4439439741.jpg,majority,outdoors,man-made,other_unclear,NA
2341254813.jpg,majority,indoors,man-made,recreation,NA
4609342954.jpg,majority,outdoors,man-made,transportation_urban,NA
3721881082.jpg,majority,outdoors,man-made,domestic,NA
431373722.jpg,majority,indoors,man-made,work_education,NA
4717112737.jpg,majority,outdoors,man-made,recreation,NA
4784357673.jpg,majority,indoors,man-made,domestic,NA
2237364221.jpg,majority,indoors,man-made,recreation,NA
5721131714.jpg,majority,indoors,man-made,recreation,NA
2088891100.jpg,majority,indoors,man-made,recreation,NA
7133501207.jpg,majority,indoors,man-made,domestic,NA
8132535710.jpg,majority,indoors,man-made,recreation,NA
2644348489.jpg,majority,indoors,man-made,domestic,NA
3338573401.jpg,majority,outdoors,man-made,transportation_urban,NA
75344624.jpg,majority,indoors,man-made,domestic,NA
24772114.jpg,majority,outdoors,man-made,work_education,NA
439037721.jpg,majority,outdoors,natural,NA,body_of_water
2831313661.jpg,majority,outdoors,natural,NA,body_of_water
3959371388.jpg,majority,outdoors,man-made,recreation,NA
4757246740.jpg,majority,outdoors,man-made,transportation_urban,NA
243711191.jpg,majority,outdoors,man-made,other_unclear,NA
1716077525.jpg,majority,indoors,man-made,domestic,NA
3370055006.jpg,majority,outdoors,natural,NA,body_of_water
392177194.jpg,majority,indoors,man-made,other_unclear,NA
7300624.jpg,majority,outdoors,man-made,domestic,NA
3726700898.jpg,majority,outdoors,man-made,domestic,NA
4755277286.jpg,majority,outdoors,man-made,transportation_urban,NA
4881829141.jpg,majority,indoors,man-made,work_education,NA
4166066769.jpg,majority,indoors,man-made,work_education,NA
1428578577.jpg,majority,outdoors,natural,NA,mountain
273945661.jpg,majority,outdoors,man-made,transportation_urban,NA
3431101934.jpg,majority,outdoors,man-made,domestic,NA
3747007211.jpg,majority,outdoors,natural,NA,mountain
4423275742.jpg,majority,outdoors,natural,NA,body_of_water
424416723.jpg,majority,outdoors,natural,NA,field
3126724531.jpg,majority,outdoors,natural,NA,body_of_water
5684881640.jpg,majority,indoors,man-made,work_education,NA
288025239.jpg,majority,outdoors,natural,NA,mountain
8112734986.jpg,majority,indoors,man-made,recreation,NA
2261169495.jpg,majority,indoors,man-made,recreation,NA
3438981089.jpg,majority,outdoors,man-made,recreation,NA
4469625273.jpg,majority,outdoors,man-made,transportation_urban,NA
378434971.jpg,majority,outdoors,man-made,work_education,NA
3332642370.jpg,majority,indoors,man-made,recreation,NA
4821487527.jpg,majority,outdoors,man-made,transportation_urban,NA
4959665294.jpg,majority,outdoors,man-made,work_education,NA
47798735.jpg,majority,indoors,man-made,other_unclear,NA
3400889730.jpg,majority,outdoors,man-made,transportation_urban,NA
4764047623.jpg,majority,outdoors,man-made,transportation_urban,NA
1931018353.jpg,majority,indoors,man-made,work_education,NA
2537544551.jpg,majority,outdoors,man-made,work_education,NA
6978881720.jpg,majority,indoors,man-made,recreation,NA
2090387793.jpg,majority,outdoors,man-made,transportation_urban,NA
8180138587.jpg,majority,outdoors,man-made,domestic,NA
2255633616.jpg,majority,outdoors,man-made,transportation_urban,NA
