image_url,worker_id,q1,q2,q3,q4
4650782222.jpg,majority,outdoors,man-made,recreation,NA
4061129366.jpg,majority,indoors,man-made,recreation,NA
1598809111.jpg,majority,indoors,man-made,work_education,NA
170405864.jpg,majority,outdoors,man-made,transportation_urban,NA
4721642270.jpg,majority,outdoors,man-made,other_unclear,NA
2097489021.jpg,majority,indoors,man-made,recreation,NA
2191779063.jpg,majority,indoors,man-made,domestic,NA
523692399.jpg,majority,outdoors,man-made,recreation,NA
6178585333.jpg,majority,outdoors,man-made,recreation,NA
4915029510.jpg,majority,outdoors,man-made,transportation_urban,NA
3243653344.jpg,majority,indoors,man-made,recreation,NA
1121416483.jpg,majority,indoors,man-made,domestic,NA
3630641436.jpg,majority,outdoors,natural,NA,body_of_water
105685221.jpg,majority,outdoors,man-made,transportation_urban,NA
3678100844.jpg,majority,outdoors,natural,NA,field
2230067846.jpg,majority,outdoors,man-made,transportation_urban,NA
2596100297.jpg,majority,outdoors,natural,NA,body_of_water
3629489568.jpg,majority,outdoors,man-made,restaurant,NA
2749807618.jpg,majority,outdoors,man-made,other_unclear,NA
199413572.jpg,majority,indoors,man-made,work_education,NA
281271503.jpg,majority,outdoors,man-made,recreation,NA
621668012.jpg,majority,outdoors,natural,NA,field
4615485077.jpg,majority,outdoors,man-made,transportation_urban,NA
17266976.jpg,majority,outdoors,man-made,work_education,NA
3255620561.jpg,majority,outdoors,natural,NA,forest_jungle
205371152.jpg,majority,outdoors,natural,NA,field
2602083686.jpg,majority,outdoors,man-made,transportation_urban,NA
3316612446.jpg,majority,outdoors,man-made,transportation_urban,NA
4084461992.jpg,majority,indoors,man-made,recreation,NA
515664903.jpg,majority,outdoors,man-made,transportation_urban,NA
3335452793.jpg,majority,outdoors,man-made,work_education,NA
1916832697.jpg,majority,outdoors,man-made,work_education,NA
514990193.jpg,majority,outdoors,man-made,domestic,NA
2869653417.jpg,majority,outdoors,man-made,work_education,NA
2734669176.jpg,majority,outdoors,man-made,recreation,NA
3171188674.jpg,majority,outdoors,man-made,transportation_urban,NA
4719170123.jpg,majority,outdoors,man-made,transportation_urban,NA
755045922.jpg,majority,outdoors,man-made,transportation_urban,NA
4697137626.jpg,majority,indoors,man-made,recreation,NA
3782318456.jpg,majority,indoors,man-made,recreation,NA
4876504906.jpg,majority,indoors,man-made,other_unclear,NA
4418466422.jpg,majority,indoors,man-made,other_unclear,NA
3333039854.jpg,majority,indoors,man-made,recreation,NA
453756106.jpg,majority,outdoors,natural,NA,field
6929099939.jpg,majority,outdoors,man-made,transportation_urban,NA
496005787.jpg,majority,indoors,man-made,domestic,NA
3731335528.jpg,majority,indoors,man-made,recreation,NA
4928300049.jpg,majority,outdoors,man-made,recreation,NA
510791586.jpg,majority,outdoors,natural,NA,body_of_water
4655586456.jpg,majority,outdoors,man-made,transportation_urban,NA
5587932348.jpg,majority,outdoors,man-made,recreation,NA
3524975665.jpg,majority,outdoors,man-made,recreation,NA
7067778185.jpg,majority,indoors,man-made,work_education,NA
1813069437.jpg,majority,outdoors,natural,NA,forest_jungle
3286111436.jpg,majority,indoors,man-made,recreation,NA
3290025108.jpg,majority,outdoors,man-made,recreation,NA
4885361477.jpg,majority,outdoors,man-made,transportation_urban,NA
2444070322.jpg,majority,indoors,man-made,domestic,NA
2257233228.jpg,majority,outdoors,natural,NA,body_of_water
5771732.jpg,majority,indoors,man-made,domestic,NA
369893824.jpg,majority,indoors,man-made,work_education,NA
4830853107.jpg,majority,outdoors,man-made,transportation_urban,NA
4890093788.jpg,majority,indoors,man-made,other_unclear,NA
8057415401.jpg,majority,outdoors,man-made,recreation,NA
24186977.jpg,majority,outdoors,man-made,transportation_urban,NA
3008687165.jpg,majority,outdoors,natural,NA,field
3001353.jpg,majority,outdoors,man-made,transportation_urban,NA
4631131293.jpg,majority,outdoors,man-made,transportation_urban,NA
6914677094.jpg,majority,outdoors,man-made,transportation_urban,NA
4970590451.jpg,majority,outdoors,man-made,transportation_urban,NA
3670184928.jpg,majority,outdoors,man-made,transportation_urban,NA
287967163.jpg,majority,outdoors,man-made,transportation_urban,NA
3512780285.jpg,majority,outdoors,man-made,transportation_urban,NA
1163297375.jpg,majority,outdoors,man-made,transportation_urban,NA
765091078.jpg,majority,outdoors,man-made,recreation,NA
4633283026.jpg,majority,outdoors,man-made,recreation,NA
4605436317.jpg,majority,outdoors,man-made,transportation_urban,NA
4377657899.jpg,majority,indoors,man-made,recreation,NA
468613340.jpg,majority,outdoors,man-made,transportation_urban,NA
326585030.jpg,majority,outdoors,man-made,transportation_urban,NA
25268657.jpg,majority,outdoors,natural,NA,forest_jungle
4399663161.jpg,majority,outdoors,man-made,recreation,NA
2808870080.jpg,majority,outdoors,natural,NA,field
449775807.jpg,majority,outdoors,natural,NA,body_of_water
2493700559.jpg,majority,indoors,man-made,restaurant,NA
4874998625.jpg,majority,indoors,man-made,restaurant,NA
4760790466.jpg,majority,outdoors,man-made,transportation_urban,NA
6928014516.jpg,majority,outdoors,man-made,recreation,NA
2886837407.jpg,majority,indoors,man-made,domestic,NA
3467510271.jpg,majority,outdoors,natural,NA,body_of_water
3294202771.jpg,majority,outdoors,natural,NA,body_of_water
771366843.jpg,majority,outdoors,natural,NA,mountain
3992703753.jpg,majority,outdoors,man-made,transportation_urban,NA
1198194316.jpg,majority,outdoors,man-made,transportation_urban,NA
4195751574.jpg,majority,indoors,man-made,work_education,NA
2094810449.jpg,majority,outdoors,natural,NA,body_of_water
513269597.jpg,majority,outdoors,man-made,domestic,NA
154789578.jpg,majority,indoors,man-made,work_education,NA
2466171114.jpg,majority,outdoors,natural,NA,field
226659133.jpg,majority,outdoors,man-made,domestic,NA
3383644877.jpg,majority,indoors,man-made,work_education,NA
4346213739.jpg,majority,outdoors,man-made,transportation_urban,NA
4502378197.jpg,majority,outdoors,man-made,transportation_urban,NA
542605701.jpg,majority,outdoors,man-made,domestic,NA
3482565941.jpg,majority,outdoors,man-made,other_unclear,NA
4623878314.jpg,majority,outdoors,man-made,transportation_urban,NA
2414397449.jpg,majority,outdoors,natural,NA,field
4021371346.jpg,majority,outdoors,man-made,recreation,NA
6225843702.jpg,majority,outdoors,natural,NA,field
4621699159.jpg,majority,outdoors,man-made,recreation,NA
502213229.jpg,majority,indoors,man-made,recreation,NA
2580184589.jpg,majority,outdoors,man-made,transportation_urban,NA
1844580277.jpg,majority,outdoors,man-made,recreation,NA
3371224046.jpg,majority,outdoors,man-made,transportation_urban,NA
499732144.jpg,majority,indoors,man-made,recreation,NA
2537799272.jpg,majority,indoors,man-made,transportation_urban,NA
3168742591.jpg,majority,indoors,man-made,work_education,NA
6179612438.jpg,majority,outdoors,man-made,transportation_urban,NA
3519815055.jpg,majority,outdoors,man-made,domestic,NA
115125072.jpg,majority,indoors,man-made,work_education,NA
429825772.jpg,majority,outdoors,natural,NA,body_of_water
5825529550.jpg,majority,outdoors,natural,NA,body_of_water
2123858003.jpg,majority,outdoors,man-made,domestic,NA
115903799.jpg,majority,indoors,man-made,domestic,NA
6929815804.jpg,majority,outdoors,natural,NA,field
2983889345.jpg,majority,outdoors,man-made,recreation,NA
3315110972.jpg,majority,outdoors,natural,NA,body_of_water
1164765687.jpg,majority,indoors,man-made,domestic,NA
3150742439.jpg,majority,outdoors,man-made,transportation_urban,NA
800387501.jpg,majority,indoors,man-made,recreation,NA
3130093622.jpg,majority,outdoors,natural,NA,other_unclear
2604825598.jpg,majority,outdoors,natural,NA,field
4784681859.jpg,majority,indoors,man-made,domestic,NA
2401027304.jpg,majority,outdoors,man-made,recreation,NA
1713248047.jpg,majority,outdoors,natural,NA,field
559944506.jpg,majority,indoors,man-made,recreation,NA
2298661279.jpg,majority,outdoors,man-made,recreation,NA
3533870405.jpg,majority,outdoors,man-made,recreation,NA
4984664679.jpg,majority,indoors,man-made,transportation_urban,NA
2893518092.jpg,majority,outdoors,man-made,recreation,NA
4646327602.jpg,majority,outdoors,man-made,transportation_urban,NA
3578914491.jpg,majority,outdoors,natural,NA,field
4447440388.jpg,majority,outdoors,man-made,transportation_urban,NA
4649735839.jpg,majority,outdoors,man-made,transportation_urban,NA
7896966586.jpg,majority,indoors,man-made,recreation,NA
2934022873.jpg,majority,outdoors,man-made,transportation_urban,NA
4484549063.jpg,majority,outdoors,man-made,transportation_urban,NA
6924031104.jpg,majority,outdoors,man-made,transportation_urban,NA
1562478333.jpg,majority,outdoors,natural,NA,body_of_water
6491219799.jpg,majority,outdoors,man-made,recreation,NA
6041486114.jpg,majority,outdoors,man-made,recreation,NA
4679648220.jpg,majority,outdoors,man-made,transportation_urban,NA
509264638.jpg,majority,indoors,man-made,transportation_urban,NA
4551995611.jpg,majority,outdoors,man-made,recreation,NA
119364730.jpg,majority,indoors,man-made,restaurant,NA
4519956506.jpg,majority,outdoors,man-made,transportation_urban,NA
203390686.jpg,majority,indoors,man-made,domestic,NA
6307540579.jpg,majority,indoors,man-made,recreation,NA
2119381041.jpg,majority,indoors,man-made,domestic,NA
7006400639.jpg,majority,indoors,man-made,recreation,NA
4787660637.jpg,majority,outdoors,man-made,transportation_urban,NA
4857709036.jpg,majority,outdoors,man-made,transportation_urban,NA
4743644732.jpg,majority,outdoors,man-made,transportation_urban,NA
4894124300.jpg,majority,outdoors,man-made,transportation_urban,NA
2250750713.jpg,majority,outdoors,man-made,domestic,NA
3263497678.jpg,majority,indoors,man-made,recreation,NA
3443030942.jpg,majority,outdoors,natural,NA,mountain
4513112701.jpg,majority,indoors,man-made,recreation,NA
4821884870.jpg,majority,outdoors,man-made,transportation_urban,NA
241345844.jpg,majority,outdoors,man-made,recreation,NA
7879838102.jpg,majority,outdoors,man-made,recreation,NA
269361490.jpg,majority,outdoors,man-made,transportation_urban,NA
4784959521.jpg,majority,outdoors,man-made,recreation,NA
2561481438.jpg,majority,outdoors,natural,NA,field
4812155149.jpg,majority,outdoors,man-made,transportation_urban,NA
2643601560.jpg,majority,outdoors,man-made,transportation_urban,NA
4950401297.jpg,majority,outdoors,natural,NA,other_unclear
2422233191.jpg,majority,indoors,man-made,work_education,NA
2688337844.jpg,majority,indoors,man-made,work_education,NA
470887791.jpg,majority,outdoors,man-made,other_unclear,NA
5572655622.jpg,majority,outdoors,man-made,transportation_urban,NA
70413244.jpg,majority,outdoors,man-made,recreation,NA
7784556054.jpg,majority,outdoors,man-made,transportation_urban,NA
4817120926.jpg,majority,outdoors,man-made,transportation_urban,NA
3976211522.jpg,majority,outdoors,man-made,transportation_urban,NA
252151991.jpg,majority,outdoors,man-made,transportation_urban,NA
3655092860.jpg,majority,outdoors,natural,NA,field
5615654150.jpg,majority,outdoors,man-made,transportation_urban,NA
3534548254.jpg,majority,outdoors,man-made,recreation,NA
3593222804.jpg,majority,outdoors,natural,NA,body_of_water
381767781.jpg,majority,indoors,man-made,recreation,NA
4718871145.jpg,majority,outdoors,man-made,transportation_urban,NA
5445530361.jpg,majority,outdoors,natural,NA,body_of_water
514222285.jpg,majority,outdoors,natural,NA,mountain
4898790718.jpg,majority,outdoors,natural,NA,body_of_water
4926118301.jpg,majority,outdoors,man-made,transportation_urban,NA
21167868.jpg,majority,indoors,man-made,recreation,NA
2224790243.jpg,majority,outdoors,man-made,transportation_urban,NA
916624251.jpg,majority,outdoors,man-made,transportation_urban,NA
4241497330.jpg,majority,outdoors,natural,NA,mountain
2772084628.jpg,majority,outdoors,man-made,transportation_urban,NA
4756974733.jpg,majority,outdoors,man-made,transportation_urban,NA
3226254560.jpg,majority,outdoors,natural,NA,forest_jungle
3925231794.jpg,majority,outdoors,natural,NA,other_unclear
2632111399.jpg,majority,outdoors,man-made,recreation,NA
241346794.jpg,majority,outdoors,man-made,recreation,NA
4658910970.jpg,majority,outdoors,man-made,recreation,NA
1614180289.jpg,majority,indoors,man-made,work_education,NA
11131022.jpg,majority,outdoors,natural,NA,body_of_water
897406883.jpg,majority,outdoors,natural,NA,body_of_water
3078113137.jpg,majority,indoors,man-made,transportation_urban,NA
3601533527.jpg,majority,outdoors,man-made,transportation_urban,NA
3139160252.jpg,majority,indoors,man-made,domestic,NA
3210538324.jpg,majority,outdoors,natural,NA,body_of_water
4397606831.jpg,majority,outdoors,man-made,transportation_urban,NA
3168354472.jpg,majority,indoors,man-made,domestic,NA
374949614.jpg,majority,outdoors,man-made,work_education,NA
355869840.jpg,majority,outdoors,man-made,transportation_urban,NA
6932687061.jpg,majority,indoors,man-made,recreation,NA
3656659570.jpg,majority,outdoors,natural,NA,forest_jungle
128479788.jpg,majority,outdoors,man-made,domestic,NA
2937365149.jpg,majority,outdoors,man-made,transportation_urban,NA
2102581664.jpg,majority,outdoors,natural,NA,field
2341254813.jpg,majority,indoors,man-made,recreation,NA
3721881082.jpg,majority,outdoors,man-made,domestic,NA
4915015674.jpg,majority,outdoors,natural,NA,field
5016926064.jpg,majority,outdoors,man-made,transportation_urban,NA
2088891100.jpg,majority,indoors,man-made,recreation,NA
7133501207.jpg,majority,indoors,man-made,domestic,NA
152979089.jpg,majority,outdoors,man-made,transportation_urban,NA
2644348489.jpg,majority,indoors,man-made,domestic,NA
3338573401.jpg,majority,outdoors,man-made,transportation_urban,NA
439037721.jpg,majority,outdoors,natural,NA,body_of_water
243711191.jpg,majority,outdoors,man-made,other_unclear,NA
3715669736.jpg,majority,indoors,man-made,recreation,NA
2170222061.jpg,majority,outdoors,natural,NA,field
4881829141.jpg,majority,indoors,man-made,work_education,NA
3354063643.jpg,majority,outdoors,natural,NA,other_unclear
4166066769.jpg,majority,indoors,man-made,work_education,NA
273945661.jpg,majority,outdoors,man-made,transportation_urban,NA
337605969.jpg,majority,indoors,man-made,work_education,NA
3747007211.jpg,majority,outdoors,natural,NA,mountain
3838186953.jpg,majority,outdoors,man-made,transportation_urban,NA
5684881640.jpg,majority,indoors,man-made,work_education,NA
288025239.jpg,majority,outdoors,natural,NA,mountain
6919935331.jpg,majority,outdoors,natural,NA,mountain
2877313756.jpg,majority,outdoors,man-made,transportation_urban,NA
3336065481.jpg,majority,outdoors,man-made,recreation,NA
47798735.jpg,majority,indoors,man-made,other_unclear,NA
4764047623.jpg,majority,outdoors,man-made,transportation_urban,NA
4329187340.jpg,majority,indoors,man-made,transportation_urban,NA
150387174.jpg,majority,outdoors,natural,NA,mountain
8180138587.jpg,majority,outdoors,man-made,domestic,NA
2190899457.jpg,majority,outdoors,natural,NA,mountain
2255633616.jpg,majority,outdoors,man-made,transportation_urban,NA
3909552008.jpg,majority,outdoors,man-made,work_education,NA
4680389936.jpg,majority,outdoors,natural,NA,body_of_water
664470170.jpg,majority,indoors,man-made,domestic,NA
148441028.jpg,majority,indoors,man-made,work_education,NA
458761952.jpg,majority,outdoors,natural,NA,field
309430053.jpg,majority,outdoors,natural,NA,body_of_water
4718162492.jpg,majority,outdoors,man-made,transportation_urban,NA
4422356036.jpg,majority,outdoors,natural,NA,body_of_water
3816009475.jpg,majority,outdoors,man-made,recreation,NA
6970752746.jpg,majority,indoors,man-made,recreation,NA
231935782.jpg,majority,indoors,man-made,transportation_urban,NA
308680206.jpg,majority,outdoors,natural,NA,body_of_water
4970381473.jpg,majority,outdoors,man-made,transportation_urban,NA
3189055735.jpg,majority,indoors,man-made,restaurant,NA
3415178926.jpg,majority,outdoors,natural,NA,field
2883907436.jpg,majority,outdoors,man-made,transportation_urban,NA
4831324228.jpg,majority,outdoors,man-made,other_unclear,NA
2194797921.jpg,majority,outdoors,natural,NA,body_of_water
3060537675.jpg,majority,outdoors,man-made,transportation_urban,NA
416272701.jpg,majority,outdoors,man-made,transportation_urban,NA
4681944456.jpg,majority,indoors,man-made,domestic,NA
1957701886.jpg,majority,outdoors,man-made,transportation_urban,NA
4935054795.jpg,majority,outdoors,man-made,transportation_urban,NA
2648165716.jpg,majority,outdoors,natural,NA,field
3583704941.jpg,majority,outdoors,natural,NA,other_unclear
3117944475.jpg,majority,indoors,man-made,transportation_urban,NA
493654365.jpg,majority,outdoors,man-made,recreation,NA
3319737840.jpg,majority,indoors,man-made,recreation,NA
409327234.jpg,majority,indoors,man-made,domestic,NA
4611790729.jpg,majority,outdoors,man-made,transportation_urban,NA
6021205363.jpg,majority,indoors,man-made,recreation,NA
5229996710.jpg,majority,outdoors,man-made,transportation_urban,NA
116482438.jpg,majority,indoors,man-made,domestic,NA
2933637854.jpg,majority,outdoors,man-made,recreation,NA
4826547083.jpg,majority,outdoors,man-made,restaurant,NA
200763637.jpg,majority,outdoors,man-made,recreation,NA
2339516180.jpg,majority,outdoors,man-made,transportation_urban,NA
6804407509.jpg,majority,indoors,man-made,restaurant,NA
3086859525.jpg,majority,indoors,man-made,other_unclear,NA
3403797144.jpg,majority,outdoors,natural,NA,body_of_water
3278811919.jpg,majority,outdoors,natural,NA,mountain
2798884617.jpg,majority,outdoors,man-made,recreation,NA
374539064.jpg,majority,indoors,man-made,other_unclear,NA
4500780064.jpg,majority,indoors,man-made,work_education,NA
3698607223.jpg,majority,outdoors,natural,NA,mountain
2329001416.jpg,majority,outdoors,man-made,domestic,NA
290764663.jpg,majority,outdoors,man-made,transportation_urban,NA
746568292.jpg,majority,outdoors,natural,NA,field
4970346179.jpg,majority,outdoors,man-made,transportation_urban,NA
2517553414.jpg,majority,outdoors,man-made,transportation_urban,NA
3557886648.jpg,majority,indoors,man-made,recreation,NA
6281192843.jpg,majority,outdoors,man-made,recreation,NA
241347067.jpg,majority,outdoors,man-made,recreation,NA
2335428699.jpg,majority,outdoors,man-made,recreation,NA
131114016.jpg,majority,outdoors,man-made,domestic,NA
3542484764.jpg,majority,outdoors,man-made,recreation,NA
1287073593.jpg,majority,outdoors,natural,NA,field
7172108149.jpg,majority,indoors,man-made,recreation,NA
3297323827.jpg,majority,outdoors,natural,NA,mountain
2445283938.jpg,majority,indoors,man-made,recreation,NA
7171533329.jpg,majority,outdoors,man-made,transportation_urban,NA
3532761259.jpg,majority,indoors,man-made,domestic,NA
4553840733.jpg,majority,outdoors,man-made,transportation_urban,NA
2077079696.jpg,majority,outdoors,natural,NA,mountain
4959315763.jpg,majority,outdoors,natural,NA,body_of_water
4981855124.jpg,majority,indoors,man-made,other_unclear,NA
373394550.jpg,majority,indoors,man-made,transportation_urban,NA
8086028861.jpg,majority,outdoors,natural,NA,field
3398883858.jpg,majority,outdoors,man-made,transportation_urban,NA
4448373892.jpg,majority,outdoors,man-made,transportation_urban,NA
2905948395.jpg,majority,outdoors,man-made,recreation,NA
319821310.jpg,majority,outdoors,man-made,transportation_urban,NA
7677915788.jpg,majority,outdoors,man-made,recreation,NA
7772746168.jpg,majority,outdoors,man-made,recreation,NA
4967232029.jpg,majority,outdoors,man-made,transportation_urban,NA
6956105362.jpg,majority,outdoors,natural,NA,field
2146530566.jpg,majority,indoors,man-made,restaurant,NA
3357937209.jpg,majority,outdoors,man-made,domestic,NA
4675845861.jpg,majority,outdoors,man-made,transportation_urban,NA
3112964916.jpg,majority,indoors,man-made,restaurant,NA
2247192427.jpg,majority,indoors,man-made,recreation,NA
2423118738.jpg,majority,outdoors,natural,NA,body_of_water
4946977529.jpg,majority,outdoors,man-made,transportation_urban,NA
424828463.jpg,majority,indoors,man-made,domestic,NA
560671767.jpg,majority,indoors,man-made,restaurant,NA
3006094603.jpg,majority,outdoors,man-made,transportation_urban,NA
4531262467.jpg,majority,outdoors,natural,NA,mountain
1031973097.jpg,majority,outdoors,man-made,domestic,NA
4734535318.jpg,majority,outdoors,natural,NA,forest_jungle
4892698507.jpg,majority,outdoors,man-made,transportation_urban,NA
217838128.jpg,majority,outdoors,natural,NA,body_of_water
