sentence,q1,q2,q3,q4
an older lady is sitting on a flower chair reading a book .,indoors,man-made,domestic,NA
old lady sitting in a room full of flowers .,indoors,man-made,domestic,NA
a grandmother sitting in her room .,indoors,man-made,domestic,NA
some young men looking over the edge of a bridge on a sunny day .,outdoors,natural,NA,body_of_water
the boys are having fun jumping off the bridge into the water .,outdoors,natural,NA,body_of_water
3 boys are standing on a pier in their bathing suits .,outdoors,natural,NA,body_of_water
a man is sitting on a wooden guard rail at a beach .,outdoors,natural,NA,body_of_water
boys look over a bridge on to a lake .,outdoors,natural,NA,body_of_water
two little blond girls in helmets are sitting on a red atv .,outdoors,man-made,domestic,NA
two young sisters pose while sitting on a big red quad .,outdoors,man-made,domestic,NA
sisters on a red four wheeler wanting to go for a ride .,outdoors,man-made,domestic,NA
two kids with blond-hair sit atop a four-wheeler .,outdoors,man-made,domestic,NA
two young girls sitting on an all terrain vehicle .,outdoors,man-made,domestic,NA
a man in a dirty hat and sweater works on a remodeling project .,indoors,man-made,other_unclear,NA
a man in a blue sweater and hat works at painting a room .,indoors,man-made,other_unclear,NA
"a man in a blue hat and sweater , working on a wall .",indoors,man-made,other_unclear,NA
a worker in a blue hat is fixing the wall .,indoors,man-made,other_unclear,NA
a man putting spackle on the wall .,indoors,man-made,other_unclear,NA
"some children are playing on a trampoline , a boy in a red shirt is covering his face as he cries .",outdoors,man-made,domestic,NA
a young boy covering his face while sitting on a trampoline .,outdoors,man-made,domestic,NA
here is a picture of a young boy crying inside a playhouse .,outdoors,man-made,domestic,NA
young kid with red shirt covering his face on a trampoline .,outdoors,man-made,domestic,NA
a boy covers his face while sitting on a trampoline .,outdoors,man-made,domestic,NA
a scuba diver who has descended to the bottom of the ocean floor reaches out to pet a large sea turtle .,outdoors,natural,NA,body_of_water
a scuba diver swimming deep underwater with a turtle .,outdoors,natural,NA,body_of_water
a diver underwater having fun with a sea turtle .,outdoors,natural,NA,body_of_water
a woman scuba diving with a large sea turtle .,outdoors,natural,NA,body_of_water
a diver is swimming with a turtle .,outdoors,natural,NA,body_of_water
a middle-aged gentleman is sitting in a small booth with a table full of different types and sizes of fish .,outdoors,man-made,shop,NA
a gut wearing a plaid shirt with a mustache selling fish at a market .,outdoors,man-made,shop,NA
"fisherman with his daily catch on display , his product is fresh .",outdoors,man-made,shop,NA
a man displaying different varieties of fish in an older building,outdoors,man-made,shop,NA
a man with a mustache sells various types of whole fish .,outdoors,man-made,shop,NA
a girl in a flowered dress peaking through some leaves .,outdoors,natural,NA,forrest_jungle
a young girl peers through the green foliage .,outdoors,natural,NA,forrest_jungle
a young girl 's face looking through leaves .,outdoors,natural,NA,forrest_jungle
a girl peeks through the leaves on a tree .,outdoors,natural,NA,forrest_jungle
a girl peeks through the green leaves .,outdoors,natural,NA,forrest_jungle
a half-dressed man walks into a river at the bottom of a small waterfall .,outdoors,natural,NA,body_of_water
a man standing in the water at the base of a waterfall .,outdoors,natural,NA,body_of_water
the man stands in a body of water near a waterfall .,outdoors,natural,NA,body_of_water
a man wades in the water and watches a waterfall .,outdoors,natural,NA,body_of_water
a man is standing in water near a waterfall .,outdoors,natural,NA,body_of_water
a young boy wearing a name tag is running on a soccer field .,outdoors,man-made,athletics,NA
"a young boy runs down a field , wearing a name tag .",outdoors,man-made,athletics,NA
a little boy is running during a soccer game .,outdoors,man-made,athletics,NA
a blond child is running on a sports field .,outdoors,man-made,athletics,NA
a young blond child running on a field .,outdoors,man-made,athletics,NA
a child 's palm is up against the palm of a crash test dummy .,indoors,man-made,other_unclear,NA
a yellow robot high-fiving a small child with short hair .,indoors,man-made,other_unclear,NA
a yellow robot and young girl touch each other 's hands .,indoors,man-made,other_unclear,NA
a little girl high-fives a yellow robot .,indoors,man-made,other_unclear,NA
a boy high-fives a mannequin .,indoors,man-made,other_unclear,NA
two dogs are shaking off water while playing with a ball on the edge of a body of water .,outdoors,man-made,recreation_entertainment,NA
two dogs shake off water in an area with very little vegetation .,outdoors,man-made,recreation_entertainment,NA
"one dog shaking the water off , getting a second dog wet",outdoors,man-made,recreation_entertainment,NA
two dogs shaking off water droplets on a beach .,outdoors,man-made,recreation_entertainment,NA
two dogs shaking themselves dry on the sand .,outdoors,man-made,recreation_entertainment,NA
"many people are sitting outside the leaning tower of piza , one girl dressed in green is facing the camera and eating a sandwich .",outdoors,man-made,recreation_entertainment,NA
a woman is laying in the grass eating something outside the leaning tower of pizza .,outdoors,man-made,recreation_entertainment,NA
a girl lays in the grass in front of the leaning tower of pisa in italy .,outdoors,man-made,recreation_entertainment,NA
a woman laying down in the grass in front of the leaning tower of pisa .,outdoors,man-made,recreation_entertainment,NA
a woman enjoying a meal at the leaning tower of pisa .,outdoors,man-made,recreation_entertainment,NA
a man in a colorful shirt and a lady in a white blouse sign copies of books for people .,indoors,man-made,shop,NA
a man in a pink and green shirt and a woman in a white shirt sign books at a table .,indoors,man-made,shop,NA
this group of people are signing books for friends and fans .,indoors,man-made,shop,NA
three people talking at what appears to be a book signing,indoors,man-made,shop,NA
two people signing books .,indoors,man-made,shop,NA
a vendor in all pink and red clothing is preparing her wears while looking forward .,outdoors,man-made,shop,NA
a woman wearing a floral necklace makes a drink and smiles .,outdoors,man-made,shop,NA
a woman in an red tracksuit squeezing lemons in a press .,outdoors,man-made,shop,NA
the lady is selling freshly squeezed lemonade .,outdoors,man-made,shop,NA
the woman is squeezing juice to make drinks .,outdoors,man-made,shop,NA
a gray mottled dog stands on the sloping trunk of a tree overlooking a grassy field .,outdoors,natural,NA,field
a gray dog is climbing up a low tree branch in a park .,outdoors,natural,NA,field
a black and white dog climbs a leaning tree trunk .,outdoors,natural,NA,field
a black and white dog is walking up a bent tree .,outdoors,natural,NA,field
a gray dog climbs up a slanted tree .,outdoors,natural,NA,field
a man in a gray shirt and gray pants is sleeping outside in a wooden chair .,outdoors,man-made,food_drink,NA
an old man wearing gray sleeps in a small chair .,outdoors,man-made,food_drink,NA
"the fat , old man falls asleep in the chair .",outdoors,man-made,food_drink,NA
an old man in gray is sleeping on a chair .,outdoors,man-made,food_drink,NA
an older man sitting in a chair sleeping .,outdoors,man-made,food_drink,NA
the man in the button up shirt is sitting at a table .,indoors,man-made,food_drink,NA
a man is sitting in room made up of wood panelling .,indoors,man-made,food_drink,NA
there is a man sitting in a restaurant at night .,indoors,man-made,food_drink,NA
man sitting at a table in a restaurant .,indoors,man-made,food_drink,NA
a man sits at a table in a room .,indoors,man-made,food_drink,NA
people going under a gazebo as the walk to the beach one is holding a surfboard .,outdoors,man-made,recreation_entertainment,NA
a small group of people walk down a beach access walkway toward the beach .,outdoors,man-made,recreation_entertainment,NA
a group of people are walking to the beach .,outdoors,man-made,recreation_entertainment,NA
a group of people are walking under a hut .,outdoors,man-made,recreation_entertainment,NA
people walking toward a beach .,outdoors,man-made,recreation_entertainment,NA
four young women around a kitchen counter with a plate of brownies in the foreground .,indoors,man-made,domestic,NA
"a group of women , who look unhappy , are sitting in a kitchen talking .",indoors,man-made,domestic,NA
four ladies at kitchen counter getting food together for a party .,indoors,man-made,domestic,NA
four women stand in a kitchen behind a plate of brownies .,indoors,man-made,domestic,NA
four girls in a kitchen near a plate of brownies .,indoors,man-made,domestic,NA
"a man and a woman are conversing while eating snow cones at an intersection , while many other individuals pass by .",outdoors,man-made,transportation_urban,NA
a black man in a white tank top approaches a couple in the street who are eating green and blue snow cones .,outdoors,man-made,transportation_urban,NA
a man and a woman holding a blue and green slushy on a busy street corner .,outdoors,man-made,transportation_urban,NA
a young couple enjoying some snow cones on crowded street .,outdoors,man-made,transportation_urban,NA
a man and woman are holding snow cones .,outdoors,man-made,transportation_urban,NA
a woman in red uniform washing windows from outside of a building .,outdoors,man-made,other_unclear,NA
a woman is cleaning the windows of a building .,outdoors,man-made,other_unclear,NA
a cleaning lady at a mall is cleaning windows .,outdoors,man-made,other_unclear,NA
woman cleaning the windows of a building .,outdoors,man-made,other_unclear,NA
woman cleans windows in front of store .,outdoors,man-made,other_unclear,NA
a black dog runs on green grass with its mouth open .,outdoors,natural,NA,field
the dog runs across the green lush grass .,outdoors,natural,NA,field
a gray dog runs along the green grass .,outdoors,natural,NA,field
a lean dog runs through green grass .,outdoors,natural,NA,field
a dog runs across the grass .,outdoors,natural,NA,field
woman dressed in blue sitting on a bench with a cane next to her looking through her purse with a stretch limo behind her with a man and a woman walking in opposite directions from one another .,outdoors,man-made,transportation_urban,NA
a woman in blue looks in a black leather bag while sitting on a bench during a sunny afternoon while people and limousines passed behind her .,outdoors,man-made,transportation_urban,NA
"an old woman is sitting on a bench , while behind her a limo pulls up and two people in white are walking by .",outdoors,man-made,transportation_urban,NA
decorated limo passing by elderly woman waiting on park bench in chinese street .,outdoors,man-made,transportation_urban,NA
a woman in a blue shirt is looking in her change purse .,outdoors,man-made,transportation_urban,NA
a group of construction workers working on a ramp that is closed .,outdoors,man-made,transportation_urban,NA
"there is big hill of dirt behind signs that say "" ramp closed . """,outdoors,man-made,transportation_urban,NA
three construction workers working in a construction site .,outdoors,man-made,transportation_urban,NA
three road workers work on dirt ramp next to highway .,outdoors,man-made,transportation_urban,NA
men do roadwork to a backdrop of brown hills .,outdoors,man-made,transportation_urban,NA
young boy in a red shirt gropes around on the ground amongst the crowd .,outdoors,man-made,NA,other_unclear
a young boy getting up from under a police barrier .,outdoors,man-made,NA,other_unclear
a young boy crawling under a police barrier .,outdoors,man-made,NA,other_unclear
a child is crouching on the ground .,outdoors,man-made,NA,other_unclear
a boy is oddly attentive to shoes .,outdoors,man-made,NA,other_unclear
a girl in a blue beater licking a whisk used to make brownies .,indoors,man-made,domestic,NA
the lady is licking chocolate mix from a bowl .,indoors,man-made,domestic,NA
a lady in taken top licking chocolate pudding .,indoors,man-made,domestic,NA
a young blond licking chocolate off a whisk .,indoors,man-made,domestic,NA
a girl liking the batter off spoon .,indoors,man-made,domestic,NA
a golden retriever is excitedly greeting a woman as a little dog walks towards the camera .,outdoors,man-made,domestic,NA
a tan dog jumping up at a woman in a skirt and a black and tan dog walking away .,outdoors,man-made,domestic,NA
a brown dog is jumping up at a woman who is wearing a brown skirt .,outdoors,man-made,domestic,NA
one dog is jumping at the lady while the other walks away .,outdoors,man-made,domestic,NA
a yellow dog jumps to greet a woman .,outdoors,man-made,domestic,NA
"two men , one in a circuit city t-shirt , the other in an m&ms t-shirt , operate video game guns .",indoors,man-made,recreation_entertainment,NA
a man in a baseball cap is playing a shooting game in an arcade with a friend .,indoors,man-made,recreation_entertainment,NA
a man plays a shooting game at an arcade as another man and a woman watch .,indoors,man-made,recreation_entertainment,NA
two guys are playing a shooting cideo game while two girls watch .,indoors,man-made,recreation_entertainment,NA
two young men competing in an arcade shooting game,indoors,man-made,recreation_entertainment,NA
a crowded busy dock with people standing next to a freight car either loading or unloading it .aa .,outdoors,man-made,work_education,NA
people at a dock receiving and shipping out merchandise near a nice big white boat .,outdoors,man-made,work_education,NA
men are standing next to a pallet of goods near a boat .,outdoors,man-made,work_education,NA
shipyard workers are standing around .,outdoors,man-made,work_education,NA
cargo is being loaded onto a ship .,outdoors,man-made,work_education,NA
a man helps a young girl balance on a bicycle that is too big for her .,outdoors,man-made,transportation_urban,NA
this man is helping a girl in an orange dress onto a bicycle .,outdoors,man-made,transportation_urban,NA
a man is helping a girl sit on a large bicycle .,outdoors,man-made,transportation_urban,NA
a man holding onto a small girl on a bike .,outdoors,man-made,transportation_urban,NA
a man helps a little girl ride a bike .,outdoors,man-made,transportation_urban,NA
"there are two women waving one hand and wearing white shirts , scarves , sunglasses , white gloves , and stewardess hats .",indoors,man-made,other_unclear,NA
"two women , wearing white shirts , colorful scarfs , white gloves , dark sunglasses and hats , wave to others .",indoors,man-made,other_unclear,NA
two women wearing what appears to be airline stewardess attire and sunglasses waving inside a building .,indoors,man-made,other_unclear,NA
"two women , wearing hats , sunglasses , and gloves , wave goodbye .",indoors,man-made,other_unclear,NA
two women in matching uniforms are waving .,indoors,man-made,other_unclear,NA
a man in a black shirt and blue jeans stands in front of a shop window next to a open cellar .,outdoors,man-made,shop,NA
a man in a black shirt and jeans reading something on the door of a cafe .,outdoors,man-made,shop,NA
a man is standing in front of prince st cafe and catering .,outdoors,man-made,shop,NA
a man is standing in front of a prince st. cafe .,outdoors,man-made,shop,NA
a man looks inside of a shop window .,outdoors,man-made,shop,NA
"a woman dressed in a blue shirt , plaid shorts and brown shoes , soaking her feet in a rocky creek while sitting on a towel .",outdoors,natural,NA,body_of_water
a man wearing a blue shirt and shorts is resting on a rock soaking his feet in a rocky stream .,outdoors,natural,NA,body_of_water
a hiker puts his feet in a stream while wearing brown shoes .,outdoors,natural,NA,body_of_water
a person is sitting near smooth rocks on a stream bed .,outdoors,natural,NA,body_of_water
a girl wearing a blue top has her feet in the stream .,outdoors,natural,NA,body_of_water
"four young adults sit outside on a wooden deck near a building around a small round table , while another person stands on the edge of the deck , leaning on the wooden railing , with the sun shining on one of them and the rest of them are in the shade , two of them crossing their legs , one holding a cellphone out in front of himself and another holding a green and red soda can .",outdoors,man-made,domestic,NA
a group of young people sitting around visiting and drinking water and sodas .,outdoors,man-made,domestic,NA
people are having a conversation and a water bottle fell on the ground .,outdoors,man-made,domestic,NA
a group of people are sitting on a porch and talking .,outdoors,man-made,domestic,NA
a group of friends out on a deck .,outdoors,man-made,domestic,NA
a view through a door into a small tiled room where a man and two children are asleep on the floor .,indoors,man-made,domestic,NA
"an asian man lies on a tiled floor with two children , using old clothes for pillows .",indoors,man-made,domestic,NA
three people are sleeping on a floor next to a green laundry basket .,indoors,man-made,domestic,NA
a man and two small children laying on a tiled floor .,indoors,man-made,domestic,NA
a man and two children are sleeping on the floor .,indoors,man-made,domestic,NA
a woman is sitting on a lawn chair holding a blown up of incredible hulk .,outdoors,man-made,recreation_entertainment,NA
"a lady sitting in a chair is inflating a child 's "" hulk "" toy .",outdoors,man-made,recreation_entertainment,NA
a woman is filling air up into an incredible hulk balloon .,outdoors,man-made,recreation_entertainment,NA
a lady is inflating an incredible hulk toy .,outdoors,man-made,recreation_entertainment,NA
seller of blow up balloon characters .,outdoors,man-made,recreation_entertainment,NA
two men prepare dinner next to a bottle of beer .,indoors,man-made,domestic,NA
a man pointing at food in a casserole dish .,indoors,man-made,domestic,NA
a man is checking on crabs in a glass dish .,indoors,man-made,domestic,NA
preparing a fish dinner for the family .,indoors,man-made,domestic,NA
a man wearing glasses is cooking .,indoors,man-made,domestic,NA
a woman wearing a blue shirt and holding a baby looks down at a little girl wearing a lime green shirt and pink shoes .,outdoors,man-made,domestic,NA
"a mom with her baby on arms , trying to tell something to her other daughter on the sidewalk .",outdoors,man-made,domestic,NA
a mother holds here baby on a sidewalk with her young daughter at her side .,outdoors,man-made,domestic,NA
a woman is holding a baby while another child stands by her side .,outdoors,man-made,domestic,NA
a mother holds one child and watches as the other stares around .,outdoors,man-made,domestic,NA
a man in a white shirts reaches upwards in front of a group of long pipes .,outdoors,man-made,work_education,NA
an older man is standing in front of a stack of metal pipes .,outdoors,man-made,work_education,NA
an older man is helping to lower a stack of pipes .,outdoors,man-made,work_education,NA
a worker man hanging from a stack of metal bars .,outdoors,man-made,work_education,NA
a man is reaching to pick up a pipe .,outdoors,man-made,work_education,NA
an asian woman dressed in a colorful outfit laughing .,outdoors,man-made,other_unclear,NA
a woman laughing in her colorful outfit .,outdoors,man-made,other_unclear,NA
a woman in a bright dress laughing .,outdoors,man-made,other_unclear,NA
a woman laughing in a kimono .,outdoors,man-made,other_unclear,NA
a lady in a kimono laughing .,outdoors,man-made,other_unclear,NA
a girl with brown hair and a brown shirt is building a gingerbread house .,indoors,man-made,domestic,NA
a girl was sitting at a table trying to make a gingerbread house .,indoors,man-made,domestic,NA
a young woman builds a gingerbread house .,indoors,man-made,domestic,NA
woman sculpting gingerbread house .,indoors,man-made,domestic,NA
woman makes a gingerbread house .,indoors,man-made,domestic,NA
"a girl , wearing a white blouse , is holding a ball , and pointing to a frisbee .",outdoors,man-made,work_education,NA
a girl in a white shirt is holding a ball and pointing at an object .,outdoors,man-made,work_education,NA
"a child in school , holding a ball as she points a the frisbee .",outdoors,man-made,work_education,NA
a little girl with a volleyball pointing at a frisbee .,outdoors,man-made,work_education,NA
a girl is holding a ball and pointing to a frisbee .,outdoors,man-made,work_education,NA
a man carries a box into his red pickup truck as a dazzling red tree attracts attention .,outdoors,man-made,transportation_urban,NA
"in autumn , a man holding a box approaches a red truck in a parking lot .",outdoors,man-made,transportation_urban,NA
a man in a parking lot next to a red truck putting a box into it .,outdoors,man-made,transportation_urban,NA
a man carrying a box into his red chevy truck .,outdoors,man-made,transportation_urban,NA
a man putting an item in a truck .,outdoors,man-made,transportation_urban,NA
"two young girls have fun on a trampoline , one of which appears to be falling down onto her back while the other poses with a smile behind her .",outdoors,man-made,domestic,NA
"two girls jumping on a trampoline , one upright and the other landing on her back , in a backyard .",outdoors,man-made,domestic,NA
two white teenage girls are jumping on a trampoline while one does a back flip .,outdoors,man-made,domestic,NA
two young girls jumping and having fun on a trampoline in a backyard setting .,outdoors,man-made,domestic,NA
2 girls are jumping on a trampoline outside of their house .,outdoors,man-made,domestic,NA
"a young girl , wearing a matching red hat , scarf and boots , bravely jumps above a patch of ice .",outdoors,man-made,transportation_urban,NA
"a girl , wearing a red hat and boots , jumping above ice .",outdoors,man-made,transportation_urban,NA
a little girl is playing outside in the cold on ice .,outdoors,man-made,transportation_urban,NA
a little girl is playing in a puddle on a cold day .,outdoors,man-made,transportation_urban,NA
"a young girl , on a road , playing on the ice .",outdoors,man-made,transportation_urban,NA
five men standing on a stage with a reddish colored curtain as a backdrop .,indoors,man-made,recreation_entertainment,NA
group of men standing in front of curtain talking to the crowd .,indoors,man-made,recreation_entertainment,NA
five men stand in a line in front of a red curtain .,indoors,man-made,recreation_entertainment,NA
five men are standing in front of a red curtain .,indoors,man-made,recreation_entertainment,NA
a group of men who look uncomfortable on stage .,indoors,man-made,recreation_entertainment,NA
"an old woman in a computer chair , painting a picture with several people in it .",indoors,man-made,domestic,NA
"a seated , older woman finishing a painting of a group of african women .",indoors,man-made,domestic,NA
a woman is sitting in a room and painting .,indoors,man-made,domestic,NA
a woman posing in front of her painting .,indoors,man-made,domestic,NA
woman posing with a painting .,indoors,man-made,domestic,NA
several young women with their arms stretched above their heads perform a choreographed routine on a stage .,indoors,man-made,recreation_entertainment,NA
colorfully dressed female dancers are performing on stage with a background of stars .,indoors,man-made,recreation_entertainment,NA
girls are on stage holding their arms above their heads .,indoors,man-made,recreation_entertainment,NA
seven girls are dancing holding their arms up .,indoors,man-made,recreation_entertainment,NA
a group of female dancers dancing on a stage .,indoors,man-made,recreation_entertainment,NA
a smiling young woman is shown from the shoulders up with her long hair blowing in the wind .,outdoors,natural,NA,other_unclear
a girl is standing outdoors with her hair blowing everywhere .,outdoors,natural,NA,other_unclear
smiling girl with brown hair blowing in air .,outdoors,natural,NA,other_unclear
a girls brown hair is thrashed by the wind .,outdoors,natural,NA,other_unclear
a girl lets her hair blow in the wind .,outdoors,natural,NA,other_unclear
"a woman wearing a wedding dress , holding a bouquet of purple flowers and standing next to a man wearing a black kilt and suit jacket while standing in front of a building .",outdoors,man-made,domestic,NA
the pretty bride is holding a purple bouquet while she is walking with the man .,outdoors,man-made,domestic,NA
a woman in a bridal dress is being walked in with a man in a skirt .,outdoors,man-made,domestic,NA
women in a bridal gown walking with a man in a black kilt .,outdoors,man-made,domestic,NA
a bride carrying purple flowers .,outdoors,man-made,domestic,NA
a man wearing glasses and with a beer in his left hand and his dog in his right hand being seated in a love seat .,indoors,man-made,domestic,NA
a man wearing glasses is seated holding a small dog on a leash and a long neck bottle,indoors,man-made,domestic,NA
a man holds a dog and a beer while sitting in a floral armchair .,indoors,man-made,domestic,NA
a man is sitting in a chair with his dog and a beer in hand .,indoors,man-made,domestic,NA
a man is sitting with his brown and white dog .,indoors,man-made,domestic,NA
a woman wearing a white top stands in front of an atm machine .,indoors,man-made,recreation_entertainment,NA
a woman is standing in front of an atm machine in a casino .,indoors,man-made,recreation_entertainment,NA
a woman in a casino stands at an atm to withdraw money .,indoors,man-made,recreation_entertainment,NA
women standing in front of a atm machine at a casino .,indoors,man-made,recreation_entertainment,NA
woman standing at an atm in a casino .,indoors,man-made,recreation_entertainment,NA
a girl with red-hair and a spider-man suit on is sitting on a toy horse while holding her arms up and her mouth open .,indoors,man-made,domestic,NA
a young redheaded girl wearing a spider-man costume is riding a hobby horse .,indoors,man-made,domestic,NA
a little redheaded girl wears a spider-man suit while riding a play horse .,indoors,man-made,domestic,NA
a young girl in a spider-man outfit rides a toy horse .,indoors,man-made,domestic,NA
a girl riding a toy horse in a spider-man costume,indoors,man-made,domestic,NA
"two small children , one wearing a red winter jacket and the other a black one , are slipping and sliding down an icy slope .",outdoors,man-made,NA,other_unclear
"two children , one in red , one in black , slide down a snow covered hill as they laugh .",outdoors,man-made,NA,other_unclear
"two young kids one , one in black snowsuit and other in red slide down snowy hill .",outdoors,man-made,NA,other_unclear
"two children , one in a red and one in black snow coats , playing in the snow .",outdoors,man-made,NA,other_unclear
two people in heavy snow gear sliding down a hill .,outdoors,man-made,NA,other_unclear
a black dog with white paws jumping from a bale of hay .,outdoors,natural,NA,forrest_jungle
a black dog with white paws is jumping on hay bales .,outdoors,natural,NA,forrest_jungle
a black dog is leaping from a cylindrical hay bale .,outdoors,natural,NA,forrest_jungle
black dog jumps from hay ball to hay ball .,outdoors,natural,NA,forrest_jungle
a black dog jumps over rolled hay .,outdoors,natural,NA,forrest_jungle
a woman stands in a field surrounded by three attentive gray dogs .,outdoors,natural,NA,field
three brown dogs are jumping up at the woman wearing blue .,outdoors,natural,NA,field
a girl holds something while three dogs beg .,outdoors,natural,NA,field
the woman and three dogs are in a field .,outdoors,natural,NA,field
three gray dogs jump at a woman .,outdoors,natural,NA,field
"people walking on an old wooden bridge over the water , one of them is a toddler , while others play under the bridge",outdoors,man-made,transportation_urban,NA
a group of mostly nude children playing on a bridge over some water .,outdoors,man-made,transportation_urban,NA
"a group of young boys , one naked , play around a rickety bridge .",outdoors,man-made,transportation_urban,NA
children climbing and standing on a wooden bridge over water .,outdoors,man-made,transportation_urban,NA
there are naked children playing on a wood bridge .,outdoors,man-made,transportation_urban,NA
a lady wearing a white jacket is standing next to and looking inside of a car .,outdoors,man-made,other_unclear,NA
woman in a blue raincoat walking in front of a cement wall .,outdoors,man-made,other_unclear,NA
woman in white smock standing in a large garage by a car .,outdoors,man-made,other_unclear,NA
a woman in a white coat is standing next to a car .,outdoors,man-made,other_unclear,NA
a woman in a white lab coat .,outdoors,man-made,other_unclear,NA
four people are in the process of creating colorful lanterns in their lantern shop .,outdoors,man-made,shop,NA
"a group of people putting colorful crafts together in a small , open shop .",outdoors,man-made,shop,NA
people working at a little shop that has many colorful lanterns .,outdoors,man-made,shop,NA
a group of people are organizing their chinese lanterns .,outdoors,man-made,shop,NA
a group of people making paper lanterns .,outdoors,man-made,shop,NA
a man in with a red and blue suit performs a trick while surfing in the ocean .,outdoors,natural,NA,body_of_water
