sentence,q1,q2,q3,q4,img_file
a large group of people traveling down a countryside road in the back of a small pickup truck while one person is walking along side the truck .,outdoors,man-made,transportation_urban,NA,1078621572.jpg
people cram together in the back of a truck that is heading through green rolling hills while passing a pedestrian along the way .,outdoors,man-made,transportation_urban,NA,1078621572.jpg
"a rickety old truck , stuffed to overflowing with men , is traveling down a country road on the left hand side .",outdoors,man-made,transportation_urban,NA,1078621572.jpg
"a group of people riding in the back of a truck , down the road , in a country area .",outdoors,man-made,transportation_urban,NA,1078621572.jpg
many men on the back of a pick up truck going down a road .,outdoors,man-made,transportation_urban,NA,1078621572.jpg
a male volleyball player in red trunks tries to block the shot of the opposing player during a professional volleyball game .,outdoors,man-made,athletics,NA,1080230428.jpg
"men playing volleyball , with one player missing the ball but hands still in the air .",outdoors,man-made,athletics,NA,1080230428.jpg
a group of spectators watch a men 's sand volleyball game .,outdoors,man-made,athletics,NA,1080230428.jpg
volleyball players compete on a sunny day at the beach .,outdoors,man-made,athletics,NA,1080230428.jpg
men playing volleyball in the sand .,outdoors,man-made,athletics,NA,1080230428.jpg
a group of construction workers dressed in orange safety vest sit on the ground assembling a railroad track .,outdoors,man-made,transportation_urban,NA,1081595465.jpg
"several workers in orange vests are repairing tram rails , as onlookers stand by .",outdoors,man-made,transportation_urban,NA,1081595465.jpg
workers wearing reflective vests working near a train car .,outdoors,man-made,transportation_urban,NA,1081595465.jpg
rail workers working on train tracks in the city .,outdoors,man-made,transportation_urban,NA,1081595465.jpg
there are laborers working on a train track .,outdoors,man-made,transportation_urban,NA,1081595465.jpg
a group of african american children with their arms above their heads and happy expressions on their faces .,indoors,man-made,work_education,NA,1093807815.jpg
a group of african-american children have their hands up in the air singing or shouting in a classroom .,indoors,man-made,work_education,NA,1093807815.jpg
many young dark complected children raising their arms in the air in excitement .,indoors,man-made,work_education,NA,1093807815.jpg
the children are singing and holding their arms in the air .,indoors,man-made,work_education,NA,1093807815.jpg
a group of kids in class with their hands in the air .,indoors,man-made,work_education,NA,1093807815.jpg
a person dressed in a tan jacket jumps a quad over a harvested cornfield in front of a small out building .,outdoors,natural,NA,field,109823397.jpg
an atv is airborne over a field in front of a white structure .,outdoors,natural,NA,field,109823397.jpg
a man on a four-wheeler jumps near a small building .,outdoors,natural,NA,field,109823397.jpg
a man jumps gin the air while riding an atv,outdoors,natural,NA,field,109823397.jpg
man on four wheeler in the air .,outdoors,natural,NA,field,109823397.jpg
a boy wearing a white t-shirt walks on the grass and carries a soccer ball .,outdoors,man-made,recreation_entertainment,NA,1104133405.jpg
a boy walks with a ball tucked under his arm .,outdoors,man-made,recreation_entertainment,NA,1104133405.jpg
a boy walks with a soccer ball near a fence .,outdoors,man-made,recreation_entertainment,NA,1104133405.jpg
small boy carries a soccer ball on a field .,outdoors,man-made,recreation_entertainment,NA,1104133405.jpg
a boy carrying a soccer ball .,outdoors,man-made,recreation_entertainment,NA,1104133405.jpg
a man in aerodynamic gear riding a bicycle down a road around a sharp curve .,outdoors,man-made,transportation_urban,NA,110595925.jpg
"man bicycle up a road , while cows graze on a hill nearby .",outdoors,man-made,transportation_urban,NA,110595925.jpg
a cyclist is riding a bicycle on a curved road up a hill .,outdoors,man-made,transportation_urban,NA,110595925.jpg
the biker is riding around a curve in the road .,outdoors,man-made,transportation_urban,NA,110595925.jpg
a man on a mountain bike is pedaling up a hill .,outdoors,man-made,transportation_urban,NA,110595925.jpg
a brown dog swims through water outdoors with a tennis ball in its mouth .,outdoors,natural,NA,body_of_water,1130369873.jpg
"a red dog , holding a ball , splashes through vegetation filled water .",outdoors,natural,NA,body_of_water,1130369873.jpg
a brown dog is running through neck-deep water carrying a tennis ball .,outdoors,natural,NA,body_of_water,1130369873.jpg
a brown dog splashes in the water while carrying a ball in its mouth .,outdoors,natural,NA,body_of_water,1130369873.jpg
"brown dog with tennis ball in mouth , in water and bushes .",outdoors,natural,NA,body_of_water,1130369873.jpg
"the little boy , in a short-sleeved shirt and shorts , is running outside .",outdoors,man-made,other_unclear,NA,1131340021.jpg
the little boy is wearing a black pinstripe shirt and walking on a deck .,outdoors,man-made,other_unclear,NA,1131340021.jpg
little boy in a striped shirt and brown shorts is running .,outdoors,man-made,other_unclear,NA,1131340021.jpg
young boy running outside on the pavement .,outdoors,man-made,other_unclear,NA,1131340021.jpg
a young boy runs while wearing sandals .,outdoors,man-made,other_unclear,NA,1131340021.jpg
a girl holding a drink with a straw in it standing in front of a man kissing her on the cheek as she smiles .,indoors,man-made,recreation_entertainment,NA,1140793239.jpg
a man in a blue t-shirt kisses a woman in a white tank top holding a drink at a bar .,indoors,man-made,recreation_entertainment,NA,1140793239.jpg
a man in a blue shirt is kissing a woman in a white shirt on the cheek .,indoors,man-made,recreation_entertainment,NA,1140793239.jpg
a man in a blue shirt is kissing a woman with blond-hair on the cheek .,indoors,man-made,recreation_entertainment,NA,1140793239.jpg
a man is kissing a woman holding a drink .,indoors,man-made,recreation_entertainment,NA,1140793239.jpg
a construction worker in jeans is standing on a scaffold holding on to a metal frame with a city backdrop .,outdoors,man-made,other_unclear,NA,1148889628.jpg
workman standing on scaffolding against the new york city skyline .,outdoors,man-made,other_unclear,NA,1148889628.jpg
a man stands on a scaffold his back facing away looking at a city .,outdoors,man-made,other_unclear,NA,1148889628.jpg
a construction worker is building scaffolding for the job .,outdoors,man-made,other_unclear,NA,1148889628.jpg
a construction worker assembles a scaffold .,outdoors,man-made,other_unclear,NA,1148889628.jpg
an elderly woman sits in a chair with a book and smiles at the pretty flowers in her room .,indoors,man-made,domestic,NA,116482438.jpg
an elderly woman sitting in a rocking chair with a blanket and book in her lap .,indoors,man-made,domestic,NA,116482438.jpg
an older lady is sitting on a flower chair reading a book .,indoors,man-made,domestic,NA,116482438.jpg
old lady sitting in a room full of flowers .,indoors,man-made,domestic,NA,116482438.jpg
a grandmother sitting in her room .,indoors,man-made,domestic,NA,116482438.jpg
a young man demonstrating his prowess in the martial arts for his girlfriend as she sits on a concrete wall that is part of a general seating area .,outdoors,man-made,recreation_entertainment,NA,1167144956.jpg
young man showing off by performing a karate move for surprised girl .,outdoors,man-made,recreation_entertainment,NA,1167144956.jpg
a young man is performing gymnastics to impress a young woman .,outdoors,man-made,recreation_entertainment,NA,1167144956.jpg
showing one how to do a jump withe being watched .,outdoors,man-made,recreation_entertainment,NA,1167144956.jpg
a man practicing karate moves in the air .,outdoors,man-made,recreation_entertainment,NA,1167144956.jpg
"a mac laptop , open , on top of a blue chair in a room with a group of people sitting in a semicircle around it .",indoors,man-made,work_education,NA,117883760.jpg
a group of people in business casual clothes sitting on blue chairs arranged in a circle around a laptop .,indoors,man-made,work_education,NA,117883760.jpg
"group of people sitting in a circle , with a laptop in the middle",indoors,man-made,work_education,NA,117883760.jpg
people sitting in a circle with a book in the middle .,indoors,man-made,work_education,NA,117883760.jpg
group counseling session listening to computer .,indoors,man-made,work_education,NA,117883760.jpg
a lady wearing a green shirt stands on the window seal of a brick building as a young boy watches on .,outdoors,man-made,domestic,NA,1230594535.jpg
"a woman is on the ledge of her window next to a clothesline , while a child stares out the window .",outdoors,man-made,domestic,NA,1230594535.jpg
a young woman standing on a window ledge of brick building while child looks on .,outdoors,man-made,domestic,NA,1230594535.jpg
a girl in blue jean capris stands on a window ledge as a boy peeks out .,outdoors,man-made,domestic,NA,1230594535.jpg
"a young woman in jeans stands on a window ledge , cleaning a window .",outdoors,man-made,domestic,NA,1230594535.jpg
six people ride mountain bikes through a jungle environment .,outdoors,natural,NA,forrest_jungle,1250181412.jpg
"men , surrounded by nature , are riding mountain bikes .",outdoors,natural,NA,forrest_jungle,1250181412.jpg
there are six men mountain biking in a forest terrain .,outdoors,natural,NA,forrest_jungle,1250181412.jpg
six people riding bikes on a trail in the forest .,outdoors,natural,NA,forrest_jungle,1250181412.jpg
a group of people is bike riding in the woods .,outdoors,natural,NA,forrest_jungle,1250181412.jpg
some young men looking over the edge of a bridge on a sunny day .,outdoors,natural,NA,body_of_water,1281282435.jpg
the boys are having fun jumping off the bridge into the water .,outdoors,natural,NA,body_of_water,1281282435.jpg
3 boys are standing on a pier in their bathing suits .,outdoors,natural,NA,body_of_water,1281282435.jpg
a man is sitting on a wooden guard rail at a beach .,outdoors,natural,NA,body_of_water,1281282435.jpg
boys look over a bridge on to a lake .,outdoors,natural,NA,body_of_water,1281282435.jpg
two little blond girls in helmets are sitting on a red atv .,outdoors,man-made,domestic,NA,128479788.jpg
two young sisters pose while sitting on a big red quad .,outdoors,man-made,domestic,NA,128479788.jpg
sisters on a red four wheeler wanting to go for a ride .,outdoors,man-made,domestic,NA,128479788.jpg
two kids with blond-hair sit atop a four-wheeler .,outdoors,man-made,domestic,NA,128479788.jpg
two young girls sitting on an all terrain vehicle .,outdoors,man-made,domestic,NA,128479788.jpg
"five sled dogs are pulling a person on a sled , through the snow .",outdoors,natural,NA,field,1287073593.jpg
a group of dogs pull a person on a dog sled up a hill .,outdoors,natural,NA,field,1287073593.jpg
dogsled rider pulled past flags on snowy hill .,outdoors,natural,NA,field,1287073593.jpg
the man is mushing his dogs on a snow trail,outdoors,natural,NA,field,1287073593.jpg
dogs pulling a sled in a sled race .,outdoors,natural,NA,field,1287073593.jpg
a man in a dirty hat and sweater works on a remodeling project .,indoors,man-made,other_unclear,NA,129269068.jpg
a man in a blue sweater and hat works at painting a room .,indoors,man-made,other_unclear,NA,129269068.jpg
"a man in a blue hat and sweater , working on a wall .",indoors,man-made,other_unclear,NA,129269068.jpg
a worker in a blue hat is fixing the wall .,indoors,man-made,other_unclear,NA,129269068.jpg
a man putting spackle on the wall .,indoors,man-made,other_unclear,NA,129269068.jpg
"some children are playing on a trampoline , a boy in a red shirt is covering his face as he cries .",outdoors,man-made,domestic,NA,131114016.jpg
a young boy covering his face while sitting on a trampoline .,outdoors,man-made,domestic,NA,131114016.jpg
here is a picture of a young boy crying inside a playhouse .,outdoors,man-made,domestic,NA,131114016.jpg
young kid with red shirt covering his face on a trampoline .,outdoors,man-made,domestic,NA,131114016.jpg
a boy covers his face while sitting on a trampoline .,outdoors,man-made,domestic,NA,131114016.jpg
a scuba diver who has descended to the bottom of the ocean floor reaches out to pet a large sea turtle .,outdoors,natural,NA,body_of_water,131890223.jpg
a scuba diver swimming deep underwater with a turtle .,outdoors,natural,NA,body_of_water,131890223.jpg
a diver underwater having fun with a sea turtle .,outdoors,natural,NA,body_of_water,131890223.jpg
a woman scuba diving with a large sea turtle .,outdoors,natural,NA,body_of_water,131890223.jpg
a diver is swimming with a turtle .,outdoors,natural,NA,body_of_water,131890223.jpg
a middle-aged gentleman is sitting in a small booth with a table full of different types and sizes of fish .,outdoors,man-made,shop,NA,1354131040.jpg
a gut wearing a plaid shirt with a mustache selling fish at a market .,outdoors,man-made,shop,NA,1354131040.jpg
"fisherman with his daily catch on display , his product is fresh .",outdoors,man-made,shop,NA,1354131040.jpg
a man displaying different varieties of fish in an older building,outdoors,man-made,shop,NA,1354131040.jpg
a man with a mustache sells various types of whole fish .,outdoors,man-made,shop,NA,1354131040.jpg
a girl in a flowered dress peaking through some leaves .,outdoors,natural,NA,forrest_jungle,1356796100.jpg
a young girl peers through the green foliage .,outdoors,natural,NA,forrest_jungle,1356796100.jpg
a young girl 's face looking through leaves .,outdoors,natural,NA,forrest_jungle,1356796100.jpg
a girl peeks through the leaves on a tree .,outdoors,natural,NA,forrest_jungle,1356796100.jpg
a girl peeks through the green leaves .,outdoors,natural,NA,forrest_jungle,1356796100.jpg
a half-dressed man walks into a river at the bottom of a small waterfall .,outdoors,natural,NA,body_of_water,1357724865.jpg
a man standing in the water at the base of a waterfall .,outdoors,natural,NA,body_of_water,1357724865.jpg
the man stands in a body of water near a waterfall .,outdoors,natural,NA,body_of_water,1357724865.jpg
a man wades in the water and watches a waterfall .,outdoors,natural,NA,body_of_water,1357724865.jpg
a man is standing in water near a waterfall .,outdoors,natural,NA,body_of_water,1357724865.jpg
a young boy wearing a name tag is running on a soccer field .,outdoors,man-made,athletics,NA,136693284.jpg
"a young boy runs down a field , wearing a name tag .",outdoors,man-made,athletics,NA,136693284.jpg
a little boy is running during a soccer game .,outdoors,man-made,athletics,NA,136693284.jpg
a blond child is running on a sports field .,outdoors,man-made,athletics,NA,136693284.jpg
a young blond child running on a field .,outdoors,man-made,athletics,NA,136693284.jpg
a child 's palm is up against the palm of a crash test dummy .,indoors,man-made,other_unclear,NA,1402859872.jpg
a yellow robot high-fiving a small child with short hair .,indoors,man-made,other_unclear,NA,1402859872.jpg
a yellow robot and young girl touch each other 's hands .,indoors,man-made,other_unclear,NA,1402859872.jpg
a little girl high-fives a yellow robot .,indoors,man-made,other_unclear,NA,1402859872.jpg
a boy high-fives a mannequin .,indoors,man-made,other_unclear,NA,1402859872.jpg
two dogs are shaking off water while playing with a ball on the edge of a body of water .,outdoors,man-made,recreation_entertainment,NA,1405221276.jpg
two dogs shake off water in an area with very little vegetation .,outdoors,man-made,recreation_entertainment,NA,1405221276.jpg
"one dog shaking the water off , getting a second dog wet",outdoors,man-made,recreation_entertainment,NA,1405221276.jpg
two dogs shaking off water droplets on a beach .,outdoors,man-made,recreation_entertainment,NA,1405221276.jpg
two dogs shaking themselves dry on the sand .,outdoors,man-made,recreation_entertainment,NA,1405221276.jpg
"many people are sitting outside the leaning tower of piza , one girl dressed in green is facing the camera and eating a sandwich .",outdoors,man-made,recreation_entertainment,NA,1406296515.jpg
a woman is laying in the grass eating something outside the leaning tower of pizza .,outdoors,man-made,recreation_entertainment,NA,1406296515.jpg
a girl lays in the grass in front of the leaning tower of pisa in italy .,outdoors,man-made,recreation_entertainment,NA,1406296515.jpg
a woman laying down in the grass in front of the leaning tower of pisa .,outdoors,man-made,recreation_entertainment,NA,1406296515.jpg
a woman enjoying a meal at the leaning tower of pisa .,outdoors,man-made,recreation_entertainment,NA,1406296515.jpg
a man in a colorful shirt and a lady in a white blouse sign copies of books for people .,indoors,man-made,shop,NA,1414412467.jpg
a man in a pink and green shirt and a woman in a white shirt sign books at a table .,indoors,man-made,shop,NA,1414412467.jpg
this group of people are signing books for friends and fans .,indoors,man-made,shop,NA,1414412467.jpg
three people talking at what appears to be a book signing,indoors,man-made,shop,NA,1414412467.jpg
two people signing books .,indoors,man-made,shop,NA,1414412467.jpg
a vendor in all pink and red clothing is preparing her wears while looking forward .,outdoors,man-made,shop,NA,141755290.jpg
a woman wearing a floral necklace makes a drink and smiles .,outdoors,man-made,shop,NA,141755290.jpg
a woman in an red tracksuit squeezing lemons in a press .,outdoors,man-made,shop,NA,141755290.jpg
the lady is selling freshly squeezed lemonade .,outdoors,man-made,shop,NA,141755290.jpg
the woman is squeezing juice to make drinks .,outdoors,man-made,shop,NA,141755290.jpg
two people standing on top of a rock in the middle of snow and cloud .,outdoors,natural,NA,mountain,1428578577.jpg
"two people pose for a picture amidst a snowy , rocky landscape .",outdoors,natural,NA,mountain,1428578577.jpg
two hikers wearing dark clothes rest on a snow covered peak .,outdoors,natural,NA,mountain,1428578577.jpg
two people stand on the edge of a recently snowed on cliff .,outdoors,natural,NA,mountain,1428578577.jpg
two people standing at the edge of a snow covered cliff .,outdoors,natural,NA,mountain,1428578577.jpg
a boy is smiling whilst standing in front of a swimming pool .,outdoors,man-made,athletics,NA,1439046601.jpg
a boy smiles standing in front of a swimming pool .,outdoors,man-made,athletics,NA,1439046601.jpg
smiling boy standing near the pool .,outdoors,man-made,athletics,NA,1439046601.jpg
a kid smiling at the swimming pool,outdoors,man-made,athletics,NA,1439046601.jpg
a boy standing by a swimming pool,outdoors,man-made,athletics,NA,1439046601.jpg
a gray mottled dog stands on the sloping trunk of a tree overlooking a grassy field .,outdoors,natural,NA,field,1445754124.jpg
a gray dog is climbing up a low tree branch in a park .,outdoors,natural,NA,field,1445754124.jpg
a black and white dog climbs a leaning tree trunk .,outdoors,natural,NA,field,1445754124.jpg
a black and white dog is walking up a bent tree .,outdoors,natural,NA,field,1445754124.jpg
a gray dog climbs up a slanted tree .,outdoors,natural,NA,field,1445754124.jpg
a man in a gray shirt and gray pants is sleeping outside in a wooden chair .,outdoors,man-made,restaurant,NA,1458395412.jpg
an old man wearing gray sleeps in a small chair .,outdoors,man-made,restaurant,NA,1458395412.jpg
"the fat , old man falls asleep in the chair .",outdoors,man-made,restaurant,NA,1458395412.jpg
an old man in gray is sleeping on a chair .,outdoors,man-made,restaurant,NA,1458395412.jpg
an older man sitting in a chair sleeping .,outdoors,man-made,restaurant,NA,1458395412.jpg
the man in the button up shirt is sitting at a table .,indoors,man-made,restaurant,NA,1460500597.jpg
a man is sitting in room made up of wood panelling .,indoors,man-made,restaurant,NA,1460500597.jpg
there is a man sitting in a restaurant at night .,indoors,man-made,restaurant,NA,1460500597.jpg
man sitting at a table in a restaurant .,indoors,man-made,restaurant,NA,1460500597.jpg
a man sits at a table in a room .,indoors,man-made,restaurant,NA,1460500597.jpg
people going under a gazebo as the walk to the beach one is holding a surfboard .,outdoors,man-made,recreation_entertainment,NA,1476592333.jpg
a small group of people walk down a beach access walkway toward the beach .,outdoors,man-made,recreation_entertainment,NA,1476592333.jpg
a group of people are walking to the beach .,outdoors,man-made,recreation_entertainment,NA,1476592333.jpg
a group of people are walking under a hut .,outdoors,man-made,recreation_entertainment,NA,1476592333.jpg
people walking toward a beach .,outdoors,man-made,recreation_entertainment,NA,1476592333.jpg
a woman wearing a long black sweater is standing near a pink bike on the sidewalk .,outdoors,man-made,other_unclear,NA,1483784737.jpg
a woman in a black dress stands next to a pink bicycle .,outdoors,man-made,other_unclear,NA,1483784737.jpg
a lady with a pink bike is smiling for the camera .,outdoors,man-made,other_unclear,NA,1483784737.jpg
a smiling woman next to her bright pink bicycle .,outdoors,man-made,other_unclear,NA,1483784737.jpg
a woman standing with a bicycle .,outdoors,man-made,other_unclear,NA,1483784737.jpg
a large work site with yellow railings and girders surrounds a worker in a blue shirt standing in the middle near a large pile of soil .,outdoors,man-made,transportation_urban,NA,1484711469.jpg
construction workers are working on a construction project .,outdoors,man-made,transportation_urban,NA,1484711469.jpg
a large excavation is taking place in a city .,outdoors,man-made,transportation_urban,NA,1484711469.jpg
men work in a construction site .,outdoors,man-made,transportation_urban,NA,1484711469.jpg
workers at a construction site .,outdoors,man-made,transportation_urban,NA,1484711469.jpg
four young women around a kitchen counter with a plate of brownies in the foreground .,indoors,man-made,domestic,NA,1484815652.jpg
"a group of women , who look unhappy , are sitting in a kitchen talking .",indoors,man-made,domestic,NA,1484815652.jpg
four ladies at kitchen counter getting food together for a party .,indoors,man-made,domestic,NA,1484815652.jpg
four women stand in a kitchen behind a plate of brownies .,indoors,man-made,domestic,NA,1484815652.jpg
four girls in a kitchen near a plate of brownies .,indoors,man-made,domestic,NA,1484815652.jpg
"a man and a woman are conversing while eating snow cones at an intersection , while many other individuals pass by .",outdoors,man-made,transportation_urban,NA,1493288603.jpg
a black man in a white tank top approaches a couple in the street who are eating green and blue snow cones .,outdoors,man-made,transportation_urban,NA,1493288603.jpg
a man and a woman holding a blue and green slushy on a busy street corner .,outdoors,man-made,transportation_urban,NA,1493288603.jpg
a young couple enjoying some snow cones on crowded street .,outdoors,man-made,transportation_urban,NA,1493288603.jpg
a man and woman are holding snow cones .,outdoors,man-made,transportation_urban,NA,1493288603.jpg
a woman in red uniform washing windows from outside of a building .,outdoors,man-made,other_unclear,NA,1499928560.jpg
a woman is cleaning the windows of a building .,outdoors,man-made,other_unclear,NA,1499928560.jpg
a cleaning lady at a mall is cleaning windows .,outdoors,man-made,other_unclear,NA,1499928560.jpg
woman cleaning the windows of a building .,outdoors,man-made,other_unclear,NA,1499928560.jpg
woman cleans windows in front of store .,outdoors,man-made,other_unclear,NA,1499928560.jpg
a young man adjusts his clothing while others dive and swim in a lake .,outdoors,natural,NA,body_of_water,1504104816.jpg
a group of boys are swimming in a rural river .,outdoors,natural,NA,body_of_water,1504104816.jpg
four young men enjoy a dip in the local lake .,outdoors,natural,NA,body_of_water,1504104816.jpg
three friends enjoying the water .,outdoors,natural,NA,body_of_water,1504104816.jpg
three men are playing in a lake .,outdoors,natural,NA,body_of_water,1504104816.jpg
a black dog runs on green grass with its mouth open .,outdoors,natural,NA,field,1514957266.jpg
the dog runs across the green lush grass .,outdoors,natural,NA,field,1514957266.jpg
a gray dog runs along the green grass .,outdoors,natural,NA,field,1514957266.jpg
a lean dog runs through green grass .,outdoors,natural,NA,field,1514957266.jpg
a dog runs across the grass .,outdoors,natural,NA,field,1514957266.jpg
woman dressed in blue sitting on a bench with a cane next to her looking through her purse with a stretch limo behind her with a man and a woman walking in opposite directions from one another .,outdoors,man-made,transportation_urban,NA,151970521.jpg
a woman in blue looks in a black leather bag while sitting on a bench during a sunny afternoon while people and limousines passed behind her .,outdoors,man-made,transportation_urban,NA,151970521.jpg
"an old woman is sitting on a bench , while behind her a limo pulls up and two people in white are walking by .",outdoors,man-made,transportation_urban,NA,151970521.jpg
decorated limo passing by elderly woman waiting on park bench in chinese street .,outdoors,man-made,transportation_urban,NA,151970521.jpg
a woman in a blue shirt is looking in her change purse .,outdoors,man-made,transportation_urban,NA,151970521.jpg
a group of construction workers working on a ramp that is closed .,outdoors,man-made,transportation_urban,NA,153374889.jpg
"there is big hill of dirt behind signs that say "" ramp closed . """,outdoors,man-made,transportation_urban,NA,153374889.jpg
three construction workers working in a construction site .,outdoors,man-made,transportation_urban,NA,153374889.jpg
three road workers work on dirt ramp next to highway .,outdoors,man-made,transportation_urban,NA,153374889.jpg
men do roadwork to a backdrop of brown hills .,outdoors,man-made,transportation_urban,NA,153374889.jpg
young boy in a red shirt gropes around on the ground amongst the crowd .,outdoors,man-made,NA,other_unclear,155560281.jpg
a young boy getting up from under a police barrier .,outdoors,man-made,NA,other_unclear,155560281.jpg
a young boy crawling under a police barrier .,outdoors,man-made,NA,other_unclear,155560281.jpg
a child is crouching on the ground .,outdoors,man-made,NA,other_unclear,155560281.jpg
a boy is oddly attentive to shoes .,outdoors,man-made,NA,other_unclear,155560281.jpg
"a person wearing a red , white , and blue helmet sitting on a motorcycle .",outdoors,man-made,transportation_urban,NA,1558272464.jpg
a man with a tattoo on his elbow is wearing a helmet with a mohawk .,outdoors,man-made,transportation_urban,NA,1558272464.jpg
a man with a strange helmet is sitting on top of a blue motorcycle .,outdoors,man-made,transportation_urban,NA,1558272464.jpg
man with a t-shirt and helmet sitting on top of a motorcycle .,outdoors,man-made,transportation_urban,NA,1558272464.jpg
a man with a red mohawk waiting at a red light .,outdoors,man-made,transportation_urban,NA,1558272464.jpg
an asian woman and two men ( one asian and one white ) are playing cards in the hallway of a train .,indoors,man-made,transportation_urban,NA,1570083074.jpg
"three people on a train holding playing cards , smiling .",indoors,man-made,transportation_urban,NA,1570083074.jpg
three young people playing cards and laughing .,indoors,man-made,transportation_urban,NA,1570083074.jpg
"three people , smiling while playing cards .",indoors,man-made,transportation_urban,NA,1570083074.jpg
two men and a woman playing cards .,indoors,man-made,transportation_urban,NA,1570083074.jpg
a girl in a blue beater licking a whisk used to make brownies .,indoors,man-made,domestic,NA,15950702.jpg
the lady is licking chocolate mix from a bowl .,indoors,man-made,domestic,NA,15950702.jpg
a lady in taken top licking chocolate pudding .,indoors,man-made,domestic,NA,15950702.jpg
a young blond licking chocolate off a whisk .,indoors,man-made,domestic,NA,15950702.jpg
a girl liking the batter off spoon .,indoors,man-made,domestic,NA,15950702.jpg
a golden retriever is excitedly greeting a woman as a little dog walks towards the camera .,outdoors,man-made,domestic,NA,1597557856.jpg
a tan dog jumping up at a woman in a skirt and a black and tan dog walking away .,outdoors,man-made,domestic,NA,1597557856.jpg
a brown dog is jumping up at a woman who is wearing a brown skirt .,outdoors,man-made,domestic,NA,1597557856.jpg
one dog is jumping at the lady while the other walks away .,outdoors,man-made,domestic,NA,1597557856.jpg
a yellow dog jumps to greet a woman .,outdoors,man-made,domestic,NA,1597557856.jpg
"two men , one in a circuit city t-shirt , the other in an m&ms t-shirt , operate video game guns .",indoors,man-made,recreation_entertainment,NA,160387736.jpg
a man in a baseball cap is playing a shooting game in an arcade with a friend .,indoors,man-made,recreation_entertainment,NA,160387736.jpg
a man plays a shooting game at an arcade as another man and a woman watch .,indoors,man-made,recreation_entertainment,NA,160387736.jpg
two guys are playing a shooting cideo game while two girls watch .,indoors,man-made,recreation_entertainment,NA,160387736.jpg
two young men competing in an arcade shooting game,indoors,man-made,recreation_entertainment,NA,160387736.jpg
a man and a woman sit on a car and face the opposite way of the camera .,outdoors,man-made,transportation_urban,NA,160566014.jpg
a couple sit on the hood of a car with their backs to the camera .,outdoors,man-made,transportation_urban,NA,160566014.jpg
a man and woman sit on a car and watch the road .,outdoors,man-made,transportation_urban,NA,160566014.jpg
a man and woman sitting on a parked car .,outdoors,man-made,transportation_urban,NA,160566014.jpg
a couple sits on a car .,outdoors,man-made,transportation_urban,NA,160566014.jpg
pedestrians walking and riding their bikes on a nice neighborhood .,outdoors,man-made,transportation_urban,NA,16397322.jpg
a woman wearing a blue jacket is riding a bike on a sunny day .,outdoors,man-made,transportation_urban,NA,16397322.jpg
a small street with a few people walking down it .,outdoors,man-made,transportation_urban,NA,16397322.jpg
a few people commuting on a street .,outdoors,man-made,transportation_urban,NA,16397322.jpg
woman rides bike through village .,outdoors,man-made,transportation_urban,NA,16397322.jpg
"a man in glasses , a t-shirt and shorts stands in a kitchen and cuts a tomato on top of a cutting board that rests on a kitchen table with a green tablecloth .",indoors,man-made,domestic,NA,1716077525.jpg
a man in a black shirt and glasses is slicing a tomato at a kitchen table .,indoors,man-made,domestic,NA,1716077525.jpg
a man in blue shorts and a t-shirt is slicing tomatoes on a dining table .,indoors,man-made,domestic,NA,1716077525.jpg
